Class,Subject,Term,Medium,Tamil_Term,English_Term,Needs_Human_Review
Class 8,Maths,Full Year,English,இணைக்க்கோடுககள்,Co-ordinate axes,True
Class 8,Maths,Full Year,English,ஆய அச்சுககள்,Parallelogram,True
Class 8,Maths,Full Year,English,இணைககரம்,Code,True
Class 8,Maths,Full Year,English,முழு ககன எண்்கள்,Perfect cube numbers,False
Class 8,Maths,Full Year,English,ஒருங்்கமைவு,Coincide,True
Class 8,Maths,Full Year,English,முழு வர்க்்கம்,Perfect square,True
Class 8,Maths,Full Year,English,பரிமாற்றுப் பண்பு,Commutative property,False
Class 8,Maths,Full Year,English,மையக்குத்துக்கோடு,Perpendicular bisector,False
Class 8,Maths,Full Year,English,கூட்டு வட்டி,Compound interest,True
Class 8,Maths,Full Year,English,வட்்ட விளக்்கப்்படடம்,Pie chart,True
Class 8,Maths,Full Year,English,variationகக,Compound,False
Class 8,Maths,Full Year,English,லப்பு மாறல்,Point of concurrency,True
Class 8,Maths,Full Year,English,ஒருங்்கமைப் புள்ளி,Congruent,True
Class 8,Maths,Full Year,English,சர்்வசமம்,Polyhedron,True
Class 8,Maths,Full Year,English,பன்முகக வடிவம்,Conversion period,True
Class 8,Maths,Full Year,English,மாற்று காலம்,Polynomial,True
Class 8,Maths,Full Year,English,பல்லுறுப்புக் கோ�ோவை,Corresponding sides,True
Class 8,Maths,Full Year,English,ஒத்தப் பக்்கங்்கள்,Primary data,True
Class 8,Maths,Full Year,English,முதல்நிலைத் தரவு,Cost price,True
Class 8,Maths,Full Year,English,அடடக்்க / வாங்கிய விலை,Prime factorisation,True
Class 8,Maths,Full Year,English,பகாக் காரணிப்படுத்துதல்,Cryptology,True
Class 8,Maths,Full Year,English,குறியாக்்கவியல்,Principal,True
Class 8,Maths,Full Year,English,rootகக,Cube,False
Class 8,Maths,Full Year,English,னமூலம்,Profit,True
Class 8,Maths,Full Year,English,ன முற்றொருமைககள்,Cubic identities,False
Class 8,Maths,Full Year,English,கால்பகுதி,Quadrant,True
Class 8,Maths,Full Year,English,ஒரு புள்ளி வழிச் செல்லும்,Range,True
Class 8,Maths,Full Year,English,வீச்சு,Concurrent lines,True
Class 8,Maths,Full Year,English,விகிதமுறு எண்,Rational number,True
Class 8,Maths,Full Year,English,தரவு,Data,True
Class 8,Maths,Full Year,English,மெய்்யயெண் கோ�ோடு,Real number line,True
Class 8,Maths,Full Year,English,முதலீடு,Deposit,True
Class 8,Maths,Full Year,English,ஒழுங்குப் பலகோ�ோணம்,Regular polygon,True
Class 8,Maths,Full Year,English,தேய்்மமான மதிப்பு,Depreciation value,True
Class 8,Maths,Full Year,English,அறிவியல் குறியீடு,Scientific notation,True
Class 8,Maths,Full Year,English,நேர் விகிதம்,Direct proportion,True
Class 8,Maths,Full Year,English,இரண்்டடாம் நிலைத் தரவு,Secondary data,True
Class 8,Maths,Full Year,English,தள்ளுபடி,Discount,True
Class 8,Maths,Full Year,English,விற்ற / விற்்பனை விலை,Selling price,True
Class 8,Maths,Full Year,English,பங்கீட்டுப் பண்பு,Distributive property,False
Class 8,Maths,Full Year,English,மாநில சரக்கு மற்றும்,Edges,True
Class 8,Maths,Full Year,English,விளிம்புககள்,SGST,True
Class 8,Maths,Full Year,English,சேவை வரி,Encryption,True
Class 8,Maths,Full Year,English,குறியாக்்கம்,Side view,True
Class 8,Maths,Full Year,English,பக்்கவாட்டுத்தோற்றம்,Estimate,True
Class 8,Maths,Full Year,English,உத்்ததேச மதிப்பு,Simple interest,True
Class 8,Maths,Full Year,English,தனி வட்டி,Extremes,True
Class 8,Maths,Full Year,English,கடை உறுப்புககள்,Solid shapes,True
Class 8,Maths,Full Year,English,நிககழ்்வவெண் பரவல்,Frequency distribution,False
Class 8,Maths,Full Year,English,வர்க்்கமூலம்,Square root,True
Class 8,Maths,Full Year,English,நிககழ்வு பலகோ�ோணம்,Frequency polygon,True
Class 8,Maths,Full Year,English,கோ�ோணங்்கள்,Supplementary angles,False
Class 8,Maths,Full Year,English,வரைபடடத்்ததாள்,Graph sheet,True
Class 8,Maths,Full Year,English,நேர்க ்கோட்டுக் குறிககள்,Tally marks,True
Class 8,Maths,Full Year,English,தொ�ொகுக்்கப்பட்்ட தரவு,Grouped data,True
Class 8,Maths,Full Year,English,முடிவுறு,Terminating,True
Class 8,Maths,Full Year,English,நிககழ்வு செவ்்வககம்,Histogram,True
Class 8,Maths,Full Year,English,முப்பரிமாண வடிவங்்கள்,Three dimensional,True
Class 8,Maths,Full Year,English,ர்ணம்,shapes,True
Class 8,Maths,Full Year,English,சமனி,Identity,True
Class 8,Maths,Full Year,English,மேற்பக்்கத் தோ�ோற்றம்,Top view,True
Class 8,Maths,Full Year,English,உள்்வட்்ட மையம்,Incentre,True
Class 8,Maths,Full Year,English,இடடமாற்று முறை,Transposition,True
Class 8,Maths,Full Year,English,வட்டி,Interest,True
Class 8,Maths,Full Year,English,மூவுறுப்புக் கோ�ோவை,Trinomial,True
Class 8,Maths,Full Year,English,நேர்்மமாறு,Inverse,True
Class 8,Maths,Full Year,English,மேல் எல்்லலை,Upper limit,True
Class 8,Maths,Full Year,English,எதிர் விகிதம்,Inverse proportion,True
Class 8,Maths,Full Year,English,குத்்ததெதிர்,Vertically opposite,True
Class 8,Maths,Full Year,English,ஒழுங்்கற்ற பலகோ�ோணம்,Irregular polygon,True
Class 8,Maths,Full Year,English,உச்சிககள்,Vertices,True
Class 8,Maths,Full Year,Tamil,அதிகபபட்்ச விலையின் அடிப்்படையில் பொ�ொருள்்களை வாங்குதல்:,அணுகுமுறை I,False
Class 8,Maths,Full Year,Tamil,276 8 ஆம் வகுப்பு கணக்கு,8th_Maths_Tamil 8th_Maths_Tamil Medium_Chapter Medium_Chapter 7.indd 7.indd 276 276,True
Class 8,Maths,Full Year,Tamil,குறைந்்தபபட்்ச எடையின் அடிப்்படையில் பொ�ொருள்்களை வாங்குதல்:,அணுகுமுறை II,False
Class 8,Maths,Full Year,Tamil,தகவல் செயலாக்கம் 277,8th_Maths_Tamil 8th_Maths_Tamil Medium_Chapter Medium_Chapter 7.indd 7.indd 277 277,True
Class 8,Maths,Full Year,Tamil,அணுகுமுறை கி.கி பொ�ொருளுக்்ககான அதிகபபட்்ச விலையின் அடிப்்படையில் பொ�ொருள்்களை,III,False
Class 8,Maths,Full Year,Tamil,278 8 ஆம் வகுப்பு கணக்கு,8th_Maths_Tamil 8th_Maths_Tamil Medium_Chapter Medium_Chapter 7.indd 7.indd 278 278,True
Class 8,Maths,Full Year,Tamil,இக்கு இனிப்புக் கட்டிகள் அல்லது இக்கு இனிப்புக் கட்டிகள்.,(i),False
Class 8,Maths,Full Year,Tamil,பாஸ்கர் டசன் முட்்டடைகளை இக்கு வாங்குவது அல்லது அருணா முட்்டடைகளை,(ii),False
Class 8,Maths,Full Year,Tamil,"லட்டு, கிலோ�ோ கட்டிகை ரொ�ொட்டித் துண்டுகள்.","(cake),",False
Class 8,Maths,Full Year,Tamil,கட்டிகை,(cake),False
Class 8,Maths,Full Year,Tamil,தகவல் செயலாக்கம் 279பப,8th_Maths_Tamil 8th_Maths_Tamil Medium_Chapter Medium_Chapter 7.indd 7.indd 279 279,True
Class 8,Maths,Full Year,Tamil,280 8 ஆம் வகுப்பு கணக்கு,8th_Maths_Tamil 8th_Maths_Tamil Medium_Chapter Medium_Chapter 7.indd 7.indd 280 280,True
Class 8,Maths,Full Year,Tamil,மற்றும்,(i) (ii),False
Class 8,Maths,Full Year,Tamil,தவறு,(i),False
Class 8,Maths,Full Year,Tamil,சரி,(ii),False
Class 8,Maths,Full Year,Tamil,தவறு,(iii),False
Class 8,Maths,Full Year,Tamil,சரி,(iv),False
Class 8,Maths,Full Year,Tamil,சரி,(v),False
Class 8,Maths,Full Year,Tamil,விடைகள் 281,"(iv) − 1 . 2 , − 2 . 3",True
Class 8,Maths,Full Year,Tamil,103 பல விடைகள் சாத்தியமாகும்,and,True
Class 8,Maths,Full Year,Tamil,ஏறுவரிசை: − 11 − 15 − 5 12 − 7 இறங்குவரிசை: − 7 12 − 5 − 15 − 11,(iii) <,True
Class 8,Maths,Full Year,Tamil,ஏறுவரிசை: − 17 − 7 − 19 − 2 இறங்குவரிசை: − 2 − 19 − 7 − 17,(i),True
Class 8,Maths,Full Year,Tamil,(ஆ),(ii),True
Class 8,Maths,Full Year,Tamil,பயிற்சி 1.2,(i),True
Class 8,Maths,Full Year,Tamil,சரி,(i),False
Class 8,Maths,Full Year,Tamil,தவறு தவறு,(ii) (iii),False
Class 8,Maths,Full Year,Tamil,தவறு,(v),False
Class 8,Maths,Full Year,Tamil,23 111 ஆகவே மற்றும் இக்கு இடையில் அமைகிறது.,(ii),True
Class 8,Maths,Full Year,Tamil,(அ),(ii),True
Class 8,Maths,Full Year,Tamil,பயிற்சி 1.4,(i) 9,True
Class 8,Maths,Full Year,Tamil,சரி சரி,(i) (ii),False
Class 8,Maths,Full Year,Tamil,தவறு தவறு சரி,(iii) (iv) (v),False
Class 8,Maths,Full Year,Tamil,இல்்லலை இல்்லலை ஆம் ஆம்,(i) (ii) (iii) (iv),False
Class 8,Maths,Full Year,Tamil,(அ) 9 12. (ஈ) 72 13. (இ) 7 14. (ஈ) 32,(v) 2,True
Class 8,Maths,Full Year,Tamil,பயிற்சி 1.5,(i) 7,True
Class 8,Maths,Full Year,Tamil,தவறு சரி சரி,(iii) (iv) (v),False
Class 8,Maths,Full Year,Tamil,பயிற்சி 1.6,(i) 1,True
Class 8,Maths,Full Year,Tamil,சரி தவறு தவறு சரி தவறு,(i) (ii) (iii) (iv) (v),False
Class 8,Maths,Full Year,Tamil,282 8 ஆம் வகுப்பு கணக்கு,(iv) 16 (v) 6,True
Class 8,Maths,Full Year,Tamil,க. கி.மீ,(iv) (v),False
Class 8,Maths,Full Year,Tamil,15 டெசி மீட்்டர் 8. 625,(i) 4.8 × 103,True
Class 8,Maths,Full Year,Tamil,மேற்சிந்்தனைக் மேற்சிந்்தனைக் கணக்குகள் கணக்குகள்,(ii) 1.152 × 105 (iii) 4.2048 × 107 (iv) 4.2048 × 109,True
Class 8,Maths,Full Year,Tamil,"இல்்லலை,",x = 3,True
Class 8,Maths,Full Year,Tamil,நாண் விட்்டம் செ.மீ வட்்ட வில்,)i p (ii) (iii) (iv) (v),False
Class 8,Maths,Full Year,Tamil,இ ஈ,(i) (ii),False
Class 8,Maths,Full Year,Tamil,வட்்டக்கோணப்பகுதி,q °,True
Class 8,Maths,Full Year,Tamil,வட்்டக்கோண பகுதியின் மையக் கோ�ோணம்,q°,False
Class 8,Maths,Full Year,Tamil,செ.மீ,ii,False
Class 8,Maths,Full Year,Tamil,மீ2 செ.மீ2,(i) (ii),False
Class 8,Maths,Full Year,Tamil,30pமீ,6 . ( )i q = 120 ° ( ii ) q 72,True
Class 8,Maths,Full Year,Tamil,செ.மீ2,980p c,False
Class 8,Maths,Full Year,Tamil,"செ.மீ, செ.மீ2 (தோ�ோராயமாக)",(i),False
Class 8,Maths,Full Year,Tamil,"செ.மீ, செ.மீ2 (தோ�ோராயமாக)",(ii),False
Class 8,Maths,Full Year,Tamil,செ.மீ2 (தோ�ோராயமாக),(i),False
Class 8,Maths,Full Year,Tamil,செ.மீ2 (தோ�ோராயமாக),(ii),False
Class 8,Maths,Full Year,Tamil,விடைகள் 283,08_8th_Maths_Answers_TM.indd 08_8th_Maths_Answers_TM.indd 283 283,True
Class 8,Maths,Full Year,Tamil,"நீளம், அகலம் மற்றும் உயரம் உச்சி ஆறு வட்்டம் கனச்சதுரம்",(i) (ii) (iii) (iv) (v),False
Class 8,Maths,Full Year,Tamil,(ஆ) (அ) (ஈ) (இ),(i) (ii) (iii) (iv),False
Class 8,Maths,Full Year,Tamil,கனச்சதுரம் கனச்்சசெவ்வகம் முக்கோணப்பட்்டகம் சதுரப்பிரமீடு உருளை,(i) (ii) (iii) (iv) (v),False
Class 8,Maths,Full Year,Tamil,ஆம் இல்்லலை ஆம் இல்்லலை ஆம்,"(i) F, T, S (ii) T, S, F (iii) S, F, T (i) (ii) (iii) (iv) (v)",False
Class 8,Maths,Full Year,Tamil,மேற்பக்கத்,(i),False
Class 8,Maths,Full Year,Tamil,பக்கவாட்டுத் மேற்பக்கத்,(ii),False
Class 8,Maths,Full Year,Tamil,செ.மீ2 (தோ�ோரயமாக),(i) F (ii) V (iii) E,False
Class 8,Maths,Full Year,Tamil,(இ),"iv, v, ii, iii, i",False
Class 8,Maths,Full Year,Tamil,(ஆ) (அ),"28p7 mn2,",False
Class 8,Maths,Full Year,Tamil,(இ),2x y,False
Class 8,Maths,Full Year,Tamil,(அ),mn,False
Class 8,Maths,Full Year,Tamil,(ஆ),(a+b),False
Class 8,Maths,Full Year,Tamil,பயிற்சி 3.2,18 m 4 ( n 8 ),True
Class 8,Maths,Full Year,Tamil,சரி தவறு,(i) (ii),False
Class 8,Maths,Full Year,Tamil,284 8 ஆம் வகுப்பு கணக்கு,( iv ) = 9 p 2 r + 18 pq − 45,True
Class 8,Maths,Full Year,Tamil,(ஆ) கூற்று சரி ஆனால் கூற்று தவறு (அ) இரண்டு கூற்றுகளும் சரி,A B,False
Class 8,Maths,Full Year,Tamil,பயிற்சி 3.3,1 . ( )i 9 m 2 + 30 m + 25 ( ii ) 25 p 2 − 10 p + 1 ( iii ) 4 n 2 + 4 n − 3 ( iv )( 2 p + 5 q )( 2 p − 5 q ),True
Class 8,Maths,Full Year,Tamil,(இ) (ஆ) (அ) (ஈ) (ஈ),a2 ab b2 p3 q3 3ab(a+b),False
Class 8,Maths,Full Year,Tamil,பயிற்சி 3.4,1 . ( i ) 6 y ( 3 x − 2 z ),True
Class 8,Maths,Full Year,Tamil,"5 n ) 3 5. (ஈ) 3x, (3x+2y) 6. (இ) (2+m)(2–m)",( ii ) ( 2 m,False
Class 8,Maths,Full Year,Tamil,(ஈ) (ஆ) (இ) (ஆ),x2–x–20 (1–m)(1+m+m2) (x+y),False
Class 8,Maths,Full Year,Tamil,பல்்வகை பல்்வகை திறனறிப் திறனறிப் பயிற்சி பயிற்சி கணக்குகள் கணக்குகள்,1 . 7 x y + 4 x y + 60 x y,True
Class 8,Maths,Full Year,Tamil,மேற்சிந்்தனை மேற்சிந்்தனை கணக்குகள் கணக்குகள்,5 . ( y − 3 )( 7 y + 2 ),True
Class 8,Maths,Full Year,Tamil,பயிற்சி 3.6,4 x + 3 7. x + 2 8. ( y + 7 )( y + 8 ) 9. ( 4 p 2 + 1 )( 2 p + 1 )( 2 p − 1 ) 10. 3 ( x - 5 y ) 3,True
Class 8,Maths,Full Year,Tamil,ஒன்று,(iv) p (v),False
Class 8,Maths,Full Year,Tamil,தவறு,(ii),False
Class 8,Maths,Full Year,Tamil,(இ),"(iii),(i), (iv), (v), (ii)",False
Class 8,Maths,Full Year,Tamil,பயிற்சி 3.7,(ii) m = −4,True
Class 8,Maths,Full Year,Tamil,நேர்்மறை,(ii) (iii) x,False
Class 8,Maths,Full Year,Tamil,(ஆ) (அ) (இ) (இ) (ஈ),(x–1),False
Class 8,Maths,Full Year,Tamil,விடைகள் 285,08_8th_Maths_Answers_TM.indd 08_8th_Maths_Answers_TM.indd 285 285,True
Class 8,Maths,Full Year,Tamil,ஆதிப்புள்ளி,(i),False
Class 8,Maths,Full Year,Tamil,(ii) குறை எண்கள்(iii) y,அச்சு (iv) பூச்சியம்(v) X-ஆயத்தொலைவு,False
Class 8,Maths,Full Year,Tamil,"(i) ஆதிப்புள்ளி (ii) (4,","4) (iii) x-அச்சில் 1செ.மீ=3 அலகுகள், y-அச்சில் 1செ.மீ=25 அலகுகள்",False
Class 8,Maths,Full Year,Tamil,பல்்வகை திறனறிப் பயிற்சி கணக்குகள்,x = 20,True
Class 8,Maths,Full Year,Tamil,மேற்சிந்்தனை கணக்குகள்,y=11 units p=133 units,True
Class 8,Maths,Full Year,Tamil,ாழ்வியல் கணிததம்,12 pencils,True
Class 8,Maths,Full Year,Tamil,பயிற்சி 4.1,(i) x = 500,True
Class 8,Maths,Full Year,Tamil,மாற்றமில்்லலை,x x x,False
Class 8,Maths,Full Year,Tamil,அடக்க விலை,(i) (ii) (iii) (iv) (v),False
Class 8,Maths,Full Year,Tamil,₹2836 9. 8% தள்ளுபடி சிறந்ததாகும் 10. ₹5400,₹900 3. ₹670 4. 50% 5. 111 % 6. ₹1152 7. (i) x = ₹207 (ii) y = ₹12600 (iii) z = 18%,True
Class 8,Maths,Full Year,Tamil,பயிற்சி 4.3,r  4 n,True
Class 8,Maths,Full Year,Tamil,சரி,(iii),False
Class 8,Maths,Full Year,Tamil,தவறு,(iv),False
Class 8,Maths,Full Year,Tamil,பயிற்சி 4.4,(i) 2,True
Class 8,Maths,Full Year,Tamil,162 ஆண்கள்,"(v) ₹1,20,000",True
Class 8,Maths,Full Year,Tamil,286 8 ஆம் வகுப்பு கணக்கு,08_8th_Maths_Answers_TM.indd 08_8th_Maths_Answers_TM.indd 286 286,True
Class 8,Maths,Full Year,Tamil,விகித சமத்தில் வடிவம் சமமான சர்வசமம் வடிவொ�ொத்த,(i) (ii) (iii) (iv) (v),False
Class 8,Maths,Full Year,Tamil,"ஆம், சர்வசமம்",RHS,False
Class 8,Maths,Full Year,Tamil,(ஈ) பொ�ொருத்தமான கோ�ோணங்்களை,"∠ T = ∠ N = 75 ° , ∠ E = ∠ B = 35 ° , ∠ A = ∠ U = 70 °",True
Class 8,Maths,Full Year,Tamil,(அ) (இ),AC CD,False
Class 8,Maths,Full Year,Tamil,ஒரு செங்கோண முக்கோணம்(iv) நடுக்கோட்டு மையம்,(i) Q (ii) n m (iii) (v),False
Class 8,Maths,Full Year,Tamil,ஆம்,(i),False
Class 8,Maths,Full Year,Tamil,இல்்லலை,(ii),False
Class 8,Maths,Full Year,Tamil,ஆம்,(iii),False
Class 8,Maths,Full Year,Tamil,ஆம்,(iv),False
Class 8,Maths,Full Year,Tamil,ஆம்,(v),False
Class 8,Maths,Full Year,Tamil,5 செ.மீ,(iii) z = 15,True
Class 8,Maths,Full Year,Tamil,28 அடி,(i) 22,True
Class 8,Maths,Full Year,Tamil,புள்ளியியல்,(iv) 24,True
Class 8,Maths,Full Year,Tamil,இரண்்டடாம் நிலை,(i),False
Class 8,Maths,Full Year,Tamil,வட்்டவடிவியலான,(v),False
Class 8,Maths,Full Year,Tamil,பயிற்சி 6.2,(ii) ₹40000 (iii) ₹12000,True
Class 8,Maths,Full Year,Tamil,இல்்லலை,(iii),False
Class 8,Maths,Full Year,Tamil,ஆம் ஆம்,(iv) (v),False
Class 8,Maths,Full Year,Tamil,விகிதச் சமத்தில் நிகழ்வுச் செவ்வகம்,(i) (ii),False
Class 8,Maths,Full Year,Tamil,தொ�ொகுக்கப்பட்்ட,(iii),False
Class 8,Maths,Full Year,Tamil,விடைகள் 287,08_8th_Maths_Answers_TM.indd 08_8th_Maths_Answers_TM.indd 287 287,True
Class 8,Maths,Full Year,Tamil,பயிற்சி 7.1,(i),True
Class 8,Maths,Full Year,Tamil,பல சாத்தியமான வழிகள்,(ii),True
Class 8,Maths,Full Year,Tamil,பயிற்சி 7.2,(i) 13 (ii) 8 (iii) 5 (iv) 46 2. (i) 14 (ii) 4 (iii) 140 (iv) 6,True
Class 8,Maths,Full Year,Tamil,(இ),(i) (ii),False
Class 8,Maths,Full Year,Tamil,(ஆ) (அ) (இ) ஆவது (ஈ),F(8) F(7)+F(6),False
Class 8,Maths,Full Year,Tamil,பயிற்சி 7.3,(i) TAMIL (ii) ENGLISH (iii) MATHEMATICS,True
Class 8,Maths,Full Year,Tamil,சாதாரண,A B C D E F G H I J K L M N O P Q R S T U V W X Y Z,False
Class 8,Maths,Full Year,Tamil,உரை,To understand that mathematics can be experienced everywhere in nature and real life.,True
Class 8,Maths,Full Year,Tamil,(அ) (ஈ),(iii) H N T (i) C R D T (ii) A D G J,False
Class 8,Maths,Full Year,Tamil,(ஆ) (இ) (இ),(iii) R F U Q N P C (iv) U D G L R,False
Class 8,Maths,Full Year,Tamil,இனிப்புத் துண்டுகள் இக்கு முட்டைகள் இக்கு,(i) (ii),False
Class 8,Maths,Full Year,Tamil,288 8 ஆம் வகுப்பு கணக்கு,08_8th_Maths_Answers_TM.indd 08_8th_Maths_Answers_TM.indd 288 288,True
Class 8,Maths,Full Year,Tamil,அசல்,Principal,True
Class 8,Maths,Full Year,Tamil,தள்ளுபடி,Discount,True
Class 8,Maths,Full Year,Tamil,அடக்க விலை (அ) வாங்கிய விலை,Cost price,False
Class 8,Maths,Full Year,Tamil,திண்ம வடிவங்கள்,Solid shapes,True
Class 8,Maths,Full Year,Tamil,அடுக்கு விதிகள்,Laws of exponent,True
Class 8,Maths,Full Year,Tamil,தேய்்மமான மதிப்பு,Depreciation value,True
Class 8,Maths,Full Year,Tamil,அடுத்தடுத்த,Consecutive,True
Class 8,Maths,Full Year,Tamil,தொ�ொகுக்கப்பட்்ட தரவு,Grouped data,True
Class 8,Maths,Full Year,Tamil,அடைத்தல்,Packing,True
Class 8,Maths,Full Year,Tamil,தொ�ொடர்ச்சியாக,Successive,True
Class 8,Maths,Full Year,Tamil,அடைவுப் பண்பு,Closure property,True
Class 8,Maths,Full Year,Tamil,தோ�ோராயமான,Approximate,True
Class 8,Maths,Full Year,Tamil,அமைப்பு,Pattern,True
Class 8,Maths,Full Year,Tamil,நடுக்கோடு,Median,True
Class 8,Maths,Full Year,Tamil,அறிவியல் குறியீடு,Scientific notation,True
Class 8,Maths,Full Year,Tamil,நடுக்கோட்டு மையம்,Centroid,True
Class 8,Maths,Full Year,Tamil,ஆதிப்புள்ளி,Origin,True
Class 8,Maths,Full Year,Tamil,நட்்டம்,Loss,True
Class 8,Maths,Full Year,Tamil,ஆய அச்சுகள்,Co-ordinate axes,True
Class 8,Maths,Full Year,Tamil,நாண்,Chord,True
Class 8,Maths,Full Year,Tamil,இடமாற்று முறை,Transposition,True
Class 8,Maths,Full Year,Tamil,நிகழ்வு செவ்வகம்,Histogram,True
Class 8,Maths,Full Year,Tamil,இணைகரம்,Parallelogram,True
Class 8,Maths,Full Year,Tamil,நிகழ்வு பலகோ�ோணம்,Frequency polygon,True
Class 8,Maths,Full Year,Tamil,இணைக்கோடுகள்,Parallel lines,True
Class 8,Maths,Full Year,Tamil,நிகழ்்வவெண் பரவல்,Frequency distribution,True
Class 8,Maths,Full Year,Tamil,இதரச் செலவுகள்,Over head expenses,True
Class 8,Maths,Full Year,Tamil,நேரிய அமைப்பு,Linear pattern,True
Class 8,Maths,Full Year,Tamil,இயற்கணிதக் கோ�ோவை,Algebraic expression,True
Class 8,Maths,Full Year,Tamil,நேர்மாறு,Inverse,True
Class 8,Maths,Full Year,Tamil,இரண்்டடாம் நிலைத் தரவு,Secondary data,True
Class 8,Maths,Full Year,Tamil,நேர் விகிதம்,Direct proportion,True
Class 8,Maths,Full Year,Tamil,இரு சமவெட்டி,Bisector,True
Class 8,Maths,Full Year,Tamil,பகாக் காரணிப்படுத்துதல்,Prime factorisation,True
Class 8,Maths,Full Year,Tamil,இலாபம்,Profit,True
Class 8,Maths,Full Year,Tamil,பக்கவாட்டுத்தோற்றம்,Side view,True
Class 8,Maths,Full Year,Tamil,ஈருறுப்புக் கோ�ோவை,Binomial,True
Class 8,Maths,Full Year,Tamil,பங்கீட்டுப் பண்பு,Distributive property,True
Class 8,Maths,Full Year,Tamil,உச்சிகள்,Vertices,True
Class 8,Maths,Full Year,Tamil,பட்்டகம்,Prism,True
Class 8,Maths,Full Year,Tamil,உத்்ததேச மதிப்பு,Estimate,True
Class 8,Maths,Full Year,Tamil,பன்முக வடிவம்,Polyhedron,True
Class 8,Maths,Full Year,Tamil,உள்வட்்டமையம்,Incentre,True
Class 8,Maths,Full Year,Tamil,பரிதி,Circumference,True
Class 8,Maths,Full Year,Tamil,எதிர் விகிதம்,Inverse proportion,True
Class 8,Maths,Full Year,Tamil,பரிமாற்றுப் பண்பு,Commutative property,True
Class 8,Maths,Full Year,Tamil,எளியச் சமன்பாடு,Simple equation,True
Class 8,Maths,Full Year,Tamil,பல்லுறுப்புக் கோ�ோவை,Polynomial,True
Class 8,Maths,Full Year,Tamil,ஒத்தப் பக்கங்கள்,Corresponding sides,True
Class 8,Maths,Full Year,Tamil,ஒருங்்கமைப் புள்ளி,Point of concurrency,True
Class 8,Maths,Full Year,Tamil,எண்கள்,Pythagorean triplets,True
Class 8,Maths,Full Year,Tamil,ஒருங்்கமைவு,Coinside,True
Class 8,Maths,Full Year,Tamil,ஒருபடிச் சமன்பாடு/ நேரியச்,Class interval,True
Class 8,Maths,Full Year,Tamil,பொ�ொதுக்்ககாரணி,Linear equation,True
Class 8,Maths,Full Year,Tamil,சமன்பாடு,Common factor,True
Class 8,Maths,Full Year,Tamil,மத்திய சரக்கு மற்றும் சேவை வரி,Cgst,False
Class 8,Maths,Full Year,Tamil,ஒரு புள்ளி வழிச் செல்லும் கோ�ோடுகள்,Cuncurrent lines,False
Class 8,Maths,Full Year,Tamil,ஒழுங்கற்ற பலகோ�ோணம்,Sgst,True
Class 8,Maths,Full Year,Tamil,மாற்று காலம்,Irregular polygon,True
Class 8,Maths,Full Year,Tamil,ஒழுங்குப் பலகோ�ோணம்,Conversion period,True
Class 8,Maths,Full Year,Tamil,மிகை நிரப்புக் கோ�ோணங்கள்,Regular polygon,True
Class 8,Maths,Full Year,Tamil,ஓருறுப்புக் கோ�ோவை,Supplementary angles,True
Class 8,Maths,Full Year,Tamil,முகங்கள்,Monomial,True
Class 8,Maths,Full Year,Tamil,கடை உறுப்புகள்,Faces,True
