Class,Subject,Term,Medium,Tamil_Term,English_Term,Needs_Human_Review
Class 6,Science,Term 2,English,இணயபு,Composition,True
Class 6,Science,Term 2,English,உள்ளீட்்டகம்,I n pu t u n it,True
Class 6,Science,Term 2,English,அழுத்தப்்பட்்ட கபாற்று,Compressed air,False
Class 6,Science,Term 2,English,இயக்க ஆற்்றல்,Kinetic energy,False
Class 6,Science,Term 2,English,்பசுங்கணிகம்,Ch loroplast,True
Class 6,Science,Term 2,English,நீள் விரிவு,Lin ear,True
Class 6,Science,Term 2,English,்பச்ணெயம்,Ch lorophy ll,True
Class 6,Science,Term 2,English,சவண்கணிகம்,Leu coplast,True
Class 6,Science,Term 2,English,கூட்டு நுண்வைபாக்கி,microscope,True
Class 6,Science,Term 2,English,ஒளிப்வ்பனபா,Ligh t Pen,True
Class 6,Science,Term 2,English,செல் உறுப்புகள்,Cell organelles,False
Class 6,Science,Term 2,English,இரத்த ஓட்்ட மண்்டலம்,Circu latory,True
Class 6,Science,Term 2,English,மடிக்கணினி,Laptop,True
Class 6,Science,Term 2,English,மூலக்கூறுகள்,Molecu les,True
Class 6,Science,Term 2,English,ஒளிவீழ்த்தி,Projector,True
Class 6,Science,Term 2,English,மணலவயறு்பவர்,Mou n tain eer,False
Class 6,Science,Term 2,English,இரும்பு துருப்பிடித்தல்,Rusting of iron,False
Class 6,Science,Term 2,English,தணெ மண்்டலம்,Muscular system,False
Class 6,Science,Term 2,English,சுவபாெம்,Respiration,True
Class 6,Science,Term 2,English,ஒலிவபாங்கி,Respiratory,True
Class 6,Science,Term 2,English,சுவபாெ மண்்டலம்,Microph on e,True
Class 6,Science,Term 2,English,நிணனவகம்,Memory U n it,True
Class 6,Science,Term 2,English,துணை மின்கலன்,Secondary cell,True
Class 6,Science,Term 2,English,திணரயகம்,Mon itor,True
Class 6,Science,Term 2,English,சதபா்டர் மின் சுற்று,S eries circu it,False
Class 6,Science,Term 2,English,கணரப்்பபான்,Main frame,True
Class 6,Science,Term 2,English,ச்பருமுகக்கணினி,Compu ter,True
Class 6,Science,Term 2,English,கணரச்பபாருள்,S olu te,True
Class 6,Science,Term 2,English,குறுமுகக்கணினி,Min i Compu ter,False
Class 6,Science,Term 2,English,்பதங்கமபாதல்,S u blimation,True
Class 6,Science,Term 2,English,நுண்கணினி,Micro computer,False
Class 6,Science,Term 2,English,எலும்பு மண்்டலம்,Skeletal system,True
Class 6,Science,Term 2,English,நரம்புச் செல்,N erve cell,True
Class 6,Science,Term 2,English,உைர்வு உறுப்புகள்,S en se organ s,True
Class 6,Science,Term 2,English,உட்கரு,N u cleu s,True
Class 6,Science,Term 2,English,ஒலிப்ச்பருக்கி,S peak er,True
Class 6,Science,Term 2,English,நரம்பு மண்்டலம்,Nervous system,False
Class 6,Science,Term 2,English,மீக்கணினி,Super Computer,True
Class 6,Science,Term 2,English,சவளியீட்்டகம்,Ou tpu t u n it,True
Class 6,Science,Term 2,English,வருடி,S can n er,True
Class 6,Science,Term 2,English,அரிதிற் க்டத்தி,Poor conductor,False
Class 6,Science,Term 2,English,சவப்்பநிணல,Temperatu re,True
Class 6,Science,Term 2,English,ஒளிச்வெர்க்ணக,Photosynthesis,False
Class 6,Science,Term 2,English,சவப்்பநிணலமபானி,Th ermometer,True
Class 6,Science,Term 2,English,ண்பரக்ஸ் கண்ைபாடி,Py rex glass,True
Class 6,Science,Term 2,English,சவப்்பச் ெமநிணல,Th ermal,True
Class 6,Science,Term 2,English,முதன்ணம மின் கலன்,Primary cell,True
Class 6,Science,Term 2,English,சவப்்ப விரிவு,Th ermal,True
Class 6,Science,Term 2,English,பிளபாஸ்மபா ெவ்வு,Expan sion,True
Class 6,Science,Term 2,English,ஆவியபாதல்,Vapourization,False
Class 6,Science,Term 2,English,உட்கரு முதலில் வதபான்றிய,Prokaryotic cells,True
Class 6,Science,Term 2,English,செல்,Vacu oles,True
Class 6,Science,Term 2,English,இணை மின் சுற்று,Parallel circuit,False
Class 6,Science,Term 2,English,கபாற்்றபாணலகள்,W in d Mills,True
Class 6,Science,Term 2,English,வணரவி,Plotter,True
Class 6,Science,Term 2,English,அருகணல,W i-Fi,True
Class 6,Science,Term 2,English,விரலி,Pen drive,True
Class 6,Science,Term 3,English,தொசையற்்ச> >ோந்தம்,Artificial magnet,True
Class 6,Science,Term 3,English,>ோந்த ஈர்ப்பு,Magnetic attraction,True
Class 6,Science,Term 3,English,ஒட்டும்தொபோருள்>ள்,Adhesives,True
Class 6,Science,Term 3,English,>ோந்த விM>ல்,Magnetic repulsion,True
Class 6,Science,Term 3,English,கோசைோற்று >ற்்றோ்சழ,Aloe,True
Class 6,Science,Term 3,English,>ோந்த தன்்சமயற்்ற,Non – Magnetic,True
Class 6,Science,Term 3,English,தொபோருள்>ள்,substances,True
Class 6,Science,Term 3,English,உயிரி்னச் சி்சதவிற்கு,Bio degradable,True
Class 6,Science,Term 3,English,உள்ளோகும் >ழிவு>ள்,waste,True
Class 6,Science,Term 3,English,ெ்ட துருெம்,North pole,True
Class 6,Science,Term 3,English,உயிரி எரிதொபோருள்,Bio - fuel,True
Class 6,Science,Term 3,English,தொதன் துருெம்,South pole,True
Class 6,Science,Term 3,English,நு>ர்கோெோர்>ள்,Consumers,True
Class 6,Science,Term 3,English,இயற்்ச> நி்றங்>ோட்டி,Natural Indicator,True
Class 6,Science,Term 3,English,மட்கிய உரம்,Compost,True
Class 6,Science,Term 3,English,உயிரி்னச் சி்சதவிற்கு,Non Bio degradable,True
Class 6,Science,Term 3,English,உள்ளோ>ோத >ழிவு>ள்,waste,True
Class 6,Science,Term 3,English,தோனியம்,Cereal,True
Class 6,Science,Term 3,English,இயற்்ச>,Natural pesticides,True
Class 6,Science,Term 3,English,சி்சதப்போன்>ள்,Decomposers,True
Class 6,Science,Term 3,English,>்சளக்தொ>ோல்லி,Disinfectant,True
Class 6,Science,Term 3,English,கிருமி நோசினி,Organic fertilizer,True
Class 6,Science,Term 3,English,>ரிம உரம்,Electromagnet,True
Class 6,Science,Term 3,English,மின் >ோந்தம்,Ornamental Plant,True
Class 6,Science,Term 3,English,தோெரங்>ள்,Estuary,True
Class 6,Science,Term 3,English,மு>ததுெோரம்,Producers,True
Class 6,Science,Term 3,English,தயோரிப்போளர்>ள்,Ecosystem,True
Class 6,Science,Term 3,English,சூழ்நி்சM மண்்டMம்,Pollution,True
Class 6,Science,Term 3,English,மோசுபோடு,Food Chain,True
Class 6,Science,Term 3,English,உணவுச் சைங்கிலி,Pulses,True
Class 6,Science,Term 3,English,பருப்பு ெ்ச>>ள்,Food web,True
Class 6,Science,Term 3,English,உணவு ெ்சM,Pollinators,True
Class 6,Science,Term 3,English,ம>ரந்தச்,Ground water,True
Class 6,Science,Term 3,English,கோசைர்க்்ச>யோளர்>ள்,Herbivore,True
Class 6,Science,Term 3,English,தோெர உண்ணி,Surface water,True
Class 6,Science,Term 3,English,கோமற்பரப்பு நீர்,Hard wood,True
Class 6,Science,Term 3,English,ென்>ட்்ச்ட,Synthetic,True
Class 6,Science,Term 3,English,தொசையற்்ச>,Incinerate,True
Class 6,Science,Term 3,English,எரிததுச்,Swamp,True
Class 6,Science,Term 3,English,சைோம்பMோக்குதல்,Soft wood,True
Class 6,Science,Term 3,English,தொமன்>ட்்ச்ட,Inorganic fertilizer,True
Class 6,Science,Term 3,English,>னிம உரம்,Spices,True
Class 6,Science,Term 3,English,மசைோMோப் தொபோருள்>ள்,Land Fill,True
Class 6,Science,Term 3,English,நிMததில் நிரப்புதல்,Turmeric Powder,True
Class 6,Science,Term 3,English,மஞ்சைள் தூள்,Like poles,True
Class 6,Science,Term 3,English,ஒதத துருெங்>ள்,Timber,True
Class 6,Science,Term 3,English,மரக்>ட்்ச்ட>ள்,Magnet,True
Class 6,Science,Term 3,English,>ோந்தம்,Unlike poles,True
Class 6,Science,Term 3,English,எதிதொரதிர் துருெங்>ள்,Magnetic Material,True
Class 6,Science,Term 3,English,தொபோருள்,Vermi Compost,True
Class 6,Science,Term 3,English,மண்புழுஉரம்,Magnetic Compass,True
Class 6,Science,Term 3,English,>ோந்த ஊசிப்தொபட்டி,Water cycle,True
Class 6,Science,Term 3,English,நீர் சுழற்சி,Magnetization,True
Class 6,Science,Term 3,English,>ோந்தமோக்>ல்,Water treatment,True
Class 6,Science,Term 3,English,நீர் சுததி>ரிப்பு,plant,True
Class 6,Science,Term 3,English,நி்சMயம்,6th 6th Science_IIIrd Science_IIIrd Term Term English English Book_Unit_6.indd Book_Unit_6.indd 83 83,True
Class 6,Science,Term 1,Tamil,வாய்வழி நீரேற்றக் கரைசசல்,(Oral Rehydration,False
Class 6,Science,Term 1,Tamil,ORS) என்றார். ORS என்றால்,Solution,False
Class 6,Science,Term 1,Tamil,தீவிர உடல் பிரச்சினைகளை,"(Dehydration),",False
Class 6,Science,Term 1,Tamil,உருவாக்கும். கரைசலை,ORS,False
Class 6,Science,Term 1,Tamil,நிறுவனத்தின்,(WHO),False
Class 6,Science,Term 1,Tamil,அ) வைட்்டமின் ஆ) வைட்்டமின்,A B,False
Class 6,Science,Term 1,Tamil,இ) வைட்்டமின் ஈ) வைட்்டமின்,C D,False
Class 6,Science,Term 1,Tamil,பின்வரும் ஒப்புமைகளைப் பூர்த்தி செய்க.,IV.,False
Class 6,Science,Term 1,Tamil,வைட்்டமின் ரிக்்ககெட்ஸ் வைட்்டமின்,D C,False
Class 6,Science,Term 1,Tamil,பொ�ொருத்துக.,V.,False
Class 6,Science,Term 1,Tamil,அ. ரிக்்ககெட்ஸ்,1 வைட்்டமின் A,False
Class 6,Science,Term 1,Tamil,ஆ. மாலைக் கண் நோ�ோய்,2 வைட்்டமின் B,False
Class 6,Science,Term 1,Tamil,இ. மலட்டுத்்தன்்மமை,3 வைட்்டமின் C,False
Class 6,Science,Term 1,Tamil,ஈ. பெரி பெரி,4 வைட்்டமின் D,False
Class 6,Science,Term 1,Tamil,உ. ஸ்கர்வி,5 வைட்்டமின் E,False
Class 6,Science,Term 1,Tamil,கோ�ோடிட்்ட இடடத்்ததை நிரப்புக.,II.,False
Class 6,Science,Term 1,Tamil,நிரப்புக.,VI.,False
Class 6,Science,Term 1,Tamil,சுருக்கமாக விடையளி.,VII.,False
Class 6,Science,Term 1,Tamil,சசரியா அல்லது ததவறா எனக் கூறுக. ததவறாக,III.,False
Class 6,Science,Term 1,Tamil,விரிவாக விடையளி.,VIII.,False
Class 6,Science,Term 1,Tamil,விளையாடி பார்்பப்்பபோமா...,Pyramid game,True
Class 6,Science,Term 1,Tamil,தேடு பொ�ொறியில் என்று ததட்்டச்சு செய்யவும்,Google ninindia.org,False
Class 6,Science,Term 1,Tamil,ஐ சொ�ொடுக்கவும்.,Pyramid game,False
Class 6,Science,Term 1,Tamil,கொ�ொடுக்கப்்பட்்ட பபல்்வவேறு உணவுகளை ஒவ்வொன்றாக இழுத்து யில் விடவும்,pyramid,False
Class 6,Science,Term 1,Tamil,உரலி:,http://ninindia.org/Amulya%20Nutrition%20Games/index.html,True
Class 6,Science,Term 1,Tamil,பயன்படுத்தும் திறன்்பபேசியிலும்,(Smartphone),False
Class 6,Science,Term 1,Tamil,பகுப்்பபாய்வுப் பொ�ொறியை,(Analogue Computer),False
Class 6,Science,Term 1,Tamil,என அவர் போ�ோற்்றப்படுகிறார்.,(Programmer),False
Class 6,Science,Term 1,Tamil,சிவா: அப்படியெனில் தகவல் என்்றறால் என்்ன,Intelligence,True
Class 6,Science,Term 1,Tamil,சிவா: மென்பொருள் மற்றும்,(Software),False
Class 6,Science,Term 1,Tamil,வன்பொருள் என்று சொ�ொல்கிறார்்களே!,(Hardware),False
Class 6,Science,Term 1,Tamil,கட்்டளைகள் அல்லது நிரல்களின்,(command),False
Class 6,Science,Term 1,Tamil,இருக்கக்கூடிய,(program),True
Class 6,Science,Term 1,Tamil,கருவிகள்,(Indput,True
Class 6,Science,Term 1,Tamil,ஆகும்.,device),True
Class 6,Science,Term 1,Tamil,எடுத்துக்்ககாட்டு: விசைப்பலகை,"(Keyboard),",True
Class 6,Science,Term 1,Tamil,உங்கள் அனைவருக்கும்,"“Windows”, “Linux”",False
Class 6,Science,Term 1,Tamil,சுட்டி போ�ோன்்றவை நாம் உள்ளீடு,(Mouse),False
Class 6,Science,Term 1,Tamil,எனப்படும். எடுத்துக்்ககாட்டு:,(Output device),False
Class 6,Science,Term 1,Tamil,அச்சுப்பொறி கணினித் திரை,"(Printer), (monitor)",False
Class 6,Science,Term 1,Tamil,நான்சி: என்்றறால் என்்ன அய்்யயா?,CPU,False
Class 6,Science,Term 1,Tamil,ஆசிரியர்: இது மையச் செயலகம்,(Central,False
Class 6,Science,Term 1,Tamil,எனப்படும். இது தொ�ொடர்்பபான,Processing Unit),False
Class 6,Science,Term 1,Tamil,மேலும் பல்்வவேறு விவரங்்களை உங்கள்,Computer),True
Class 6,Science,Term 1,Tamil,பின்வரும் வினாக்்களுக்கு விடையளி,IV.,False
Class 6,Science,Term 1,Tamil,பின்வரும் வினாக்்களுக்கு விரிவான விடையளி,V.,False
Class 6,Science,Term 1,Tamil,செய்முறைகக ள் மற்றும் செயல்பாடுககள்,VI.,False
Class 6,Science,Term 1,Tamil,பொ�ொருத்துகக,II.,False
Class 6,Science,Term 1,Tamil,உயர் சிந்்தனை வினா,VII.,False
Class 6,Science,Term 1,Tamil,வாழ்வியல் திறறன்,VIII.,False
Class 6,Science,Term 1,Tamil,இணை ய வளங்்கள்,http://www.ncsc.nic.in/,True
Class 6,Science,Term 1,Tamil,கோ�ோடிட்ட இடங்்களை நிரப்புகக,III.,False
Class 6,Science,Term 1,Tamil,________ என்்பது மற்றவர்்களைப் பற்றி,(The National Commission for Scheduled,True
Class 6,Science,Term 1,Tamil,எதிர்்மறையாக அல்்லது தாழ்வான முறையில்,http://ncst.nic.in/,True
Class 6,Science,Term 1,Tamil,கருதுவதாகும்.,(The National Commission for Scheduled Tribes),True
Class 6,Science,Term 1,Tamil,________ ஆம் ஆண்டு ஏ.பி.ஜே. அப்துல்்கலாம்,http://www.ncw.nic.in/,True
Class 6,Science,Term 1,Tamil,பிறந்தார்.,(The National Commission for Women),True
Class 6,Science,Term 1,Tamil,முனைவர். மணிகுமார்,K.A,False
Class 6,Science,Term 1,Tamil,முனைவர் சுந்தர்,G.,False
Class 6,Science,Term 1,Tamil,சங்கரன்,K R,False
Class 6,Science,Term 1,Tamil,"வரலாற்று உதவிப் பேராசிரியர், கல்லூரி (தன்னாட்சி)",A.V.C,False
Class 6,Science,Term 1,Tamil,"நுங்கம்பாக்கம், சென்்னனை-6","TNTB ESC,",False
Class 6,Science,Term 1,Tamil,"உதவிப் பேராசிரியர், கல்வியியல் கல்லூரி",NKT,False
Class 6,Science,Term 1,Tamil,காந்திராஜன்,K T,False
Class 6,Science,Term 1,Tamil,ஒருங்கிணைப்பாளர்,ICT,False
Class 6,Science,Term 1,Tamil,இணையச் செயல்பாடு ஒருங்கிணைப்பாளர்,In-House - QC,True
Class 6,Science,Term 1,Tamil,ரமேஷ் முனிசாமி,Image Courtesy,True
Class 6,Science,Term 1,Tamil,இந்நூல் 80 ஜி.எஸ்.எம் எலிகண்ட் மேப்லித்தோ தாளில்,"Tamil Virtual Academy, Chennai.",True
Class 6,Science,Term 2,Tamil,்ள்தால் ஆகும்.,6th Science_IInd Term Tamil_Book_Unit_6.indd 89,True
Class 6,Science,Term 2,Tamil,படி கீழ்க்்காணும் உரலி வி்தரவுக் குறியீட்்தடப் பேன்படுத்தி,‘The human body systems’,False
Class 6,Science,Term 2,Tamil,"படி என்னும் Fழுவலில் உள்ளே வட்டத்்த்த F்கர்த்தி, உடல் உறுப்பின் பல்்ளவறு",‘Layers’,False
Class 6,Science,Term 2,Tamil,உரலி:,https://www.healthline.com/health/human-body-maps,True
Class 6,Science,Term 2,Tamil,*படங்்கள் அ்தடோளேத்திற்்கா்க மட்டு்ளம.,6th Science_IInd Term Tamil_Book_Unit_6.indd 90,True
Class 6,Science,Term 2,Tamil,சபாருத்தைாை விச்டசயத்,I.,False
Class 6,Science,Term 2,Tamil,ைரியா (அ) தவைா எைக் கூறுக. தவைாக,III.,False
Class 6,Science,Term 2,Tamil,சபாருத்துக,IV.,False
Class 6,Science,Term 2,Tamil,தகாடிட்்ட இ்டத்சத நிரப்புக,II.,False
Class 6,Science,Term 2,Tamil,கீழுள்ளவற்சை முசைபடுத்தி எழுதுக,V.,False
Class 6,Science,Term 2,Tamil,சிறுநீர்ப்்தப  சிறு நீர்கம்.,6th Science_IInd Term Tamil_Book_Unit_6.indd 91,True
Class 6,Science,Term 2,Tamil,ஒப்புசை தருக,VI.,False
Class 6,Science,Term 2,Tamil,மிகக் குறுகிய விச்டயளி,VII.,False
Class 6,Science,Term 2,Tamil,குறுகிய விச்டயளி,VIII.,False
Class 6,Science,Term 2,Tamil,உயர் சி்நதசைத்திைன் விைாக்களுக்கு,X.,False
Class 6,Science,Term 2,Tamil,விரிவாை விச்டயளி,IX.,False
Class 6,Science,Term 2,Tamil,ஏற்படுவது ஏன்?,6th Science_IInd Term Tamil_Book_Unit_6.indd 92,True
Class 6,Science,Term 2,Tamil,அறிந்து்்காள்ளு்தல்,6th 6th Science_IInd Science_IInd Term Term Tamil_Book_Unit_7.indd Tamil_Book_Unit_7.indd 93 93,True
Class 6,Science,Term 2,Tamil,வி்தசப்பல்த்க சுட்டி,"(Keyboard), (Mouse),",False
Class 6,Science,Term 2,Tamil,வருடி பட்்தடக் குறியீடு படிப்பான்,"(Scanner),",False
Class 6,Science,Term 2,Tamil,ஒலிவாங்கி,"(Barcode reader), (Microphone",False
Class 6,Science,Term 2,Tamil,இ்தணேப் படக்்கருவி,"Mic.), (Web Camera),",False
Class 6,Science,Term 2,Tamil,ஒளி ்ளபனா ்ளபான்ற்தவ்தான்,(Light Pen),False
Class 6,Science,Term 2,Tamil,உள்ளீட்ட்கம்,(Input Unit),False
Class 6,Science,Term 2,Tamil,்தமேச்்சேல்கம்,(CPU),False
Class 6,Science,Term 2,Tamil,்வளியீட்ட்கம்,(Output Unit),False
Class 6,Science,Term 2,Tamil,உள்ளீட்்டகம்,(Input Unit),False
Class 6,Science,Term 2,Tamil,உள்ளீட்ட்கம்,(input,True
Class 6,Science,Term 2,Tamil,எண்்க்தளேக் ்்காண்ட வி்தச்க்தளே எண்வி்தச,Unit).,True
Class 6,Science,Term 2,Tamil,"என்றும், எழுத்து்க்தளேக் ்்காண்ட",(Number Key),False
Class 6,Science,Term 2,Tamil,வி்தச்க்தளே எழுத்து வி்தச,(alphabet key),False
Class 6,Science,Term 2,Tamil,நி்தனவ்கம்,(Memory Unit),False
Class 6,Science,Term 2,Tamil,்கணி்தத் ்தருக்்கச் ்சேல்கம்,(ALU-Arithmetic Logic Unit),True
Class 6,Science,Term 2,Tamil,்கட்டுப்பாட்ட்கம்(,Control Unit),False
Class 6,Science,Term 2,Tamil,கட்டுப்பாட்்டகம்,(Control Unit),False
Class 6,Science,Term 2,Tamil,கணிதத் தருக்கச் சையலகம்,(ALU),False
