Class,Subject,Term,Medium,Tamil_Term,English_Term,Needs_Human_Review
Class 7,Science,Term 3,Tamil,கருவிப்பட்ள்டயில் உள்ை என்பளத கிளிக் ்சய்து கீழ்்வதகான்றும்,Format (Tool bar) Font,False
Class 7,Science,Term 3,Tamil,எழுத்துரு அளவு,(Font Size),False
Class 7,Science,Term 3,Tamil,"கருவிப்பட்ள்டயில் உள்ை கிளிக் ்சய்து கீழ்்வதகான்றும் பட்டியலிலிருந்து,",Format Font Size,False
Class 7,Science,Term 3,Tamil,எழுத்துரு நி்றத்கத மொற்றுதல்,(Font Colour Changing),False
Class 7,Science,Term 3,Tamil,உளரக்கு ்வவேறு வேண்ணத்ளத ்வசர்ப்பதற்கு என்ற பணிக்குறிளய கிளிக்்சய்து,Font Colour,False
Class 7,Science,Term 3,Tamil,Hத்தி ஒழுங்குHடுத்தல்,(Paragraph Alignment),False
Class 7,Science,Term 3,Tamil,"குறிக்கிறது. இயல்பகாக, இ்டப்பக்கம் பத்திகளை ஒழுங்களேக்கும் நீங்கள்",Word (Left Alignment).,False
Class 7,Science,Term 3,Tamil,"இல் பத்திகளை வேலதுபக்கம் ஒழுங்குபடுத்தலகாம், அதனகால் வேலது பக்கம் சேச்சீரகாக இருக்கும்.",Word,False
Class 7,Science,Term 3,Tamil,இது வேலது இளசவு எனப்படுகிறது. இரு பக்கங்களிலிருந்தும் சேேகான இள்ட்வேளி,(Right Alignment),False
Class 7,Science,Term 3,Tamil,்ககாண்டு நடுவில் ஒழுங்குபடுத்தலகாம். இது நடு ஒழுங்களேப்பு எனப்படுகிறது.,(Centre Alignment),False
Class 7,Science,Term 3,Tamil,்வநர்த்திளசவு எனப்படும்.,(Justify),False
Class 7,Science,Term 3,Tamil,Hக்கத்தின் அகமவுகள்,(Page Orientation),False
Class 7,Science,Term 3,Tamil,பக்கத்தின் நீைம் அகலத்ளதவி்ட அதிகேகாக இருந்தகால் அது ்வபகார்ட்ளரட் எனப்படும்.,(Portrait),False
Class 7,Science,Term 3,Tamil,அ்வத சேயம் அகலம் நீைத்ளத வி்ட அதிகேகாக இருந்தகால் அது ்வலண்ட்ஸ்்வகப் அளேவு,(Landscape),False
Class 7,Science,Term 3,Tamil,கட்்டளைளயத் ்வதர்வு ்சய்தகால் பக்க அளேப்பு உளரயகா்டல் ்பட்டி ்வதகான்றும்.,Format Page,False
Class 7,Science,Term 3,Tamil,்தகாகுதிளயக் கிளிக் ்சய்து விருப்பங்களை ்வதர்வு ்சய்யலகாம்.,Page,False
Class 7,Science,Term 3,Tamil,பக்கத்தின் அைளவே ேகாற்றுவேதற்கு கீழிறங்கு பட்டியில் ்வவேண்டிய அைளவேத்,Paper Format,False
Class 7,Science,Term 3,Tamil,பகுதியில் அல்லது என்பளதத் ்வதர்வு ்சய்ய ்வவேண்டும்.,Orientation Portrait Landscape,False
Class 7,Science,Term 3,Tamil,்பகாத்தகாளன கிளிக் ்சய்யவும்.,Ok,False
Class 7,Science,Term 3,Tamil,ஆவேண வேடிவின் ஓர அைவுகள் சரியகாகத் ்தரியவில்ளல்யனில் பட்டியில் உள்ை,View Ruler,False
Class 7,Science,Term 3,Tamil,திளரயில் ்வதகான்றகாவிட்்டகால் ்பகாத்தகாளன அழுத்த ்வவேண்டும்.,Ruler View Ruler,False
Class 7,Science,Term 3,Tamil,இன் சகாம்பல்நிறப் பகுதி ஓர அைவின் ்வேல் பகுதிளயக் குறிக்கிறது. சுட்டிளய சகாம்பல்,Ruler,False
Class 7,Science,Term 3,Tamil,இப்்பகாழுது ஓர வேழிககாட்டிளய புதிய இ்டத்துக்கு நகர்த்த ்வவேண்டும்.,(Margin guide),False
Class 7,Science,Term 3,Tamil,சரியொன விகடகயத் நோதர்ந்பொதடுத்து எழுதுக.,I.,False
Class 7,Science,Term 3,Tamil,அ),Ctrl c,False
Class 7,Science,Term 3,Tamil,ஆ),Ctrl v,False
Class 7,Science,Term 3,Tamil,இ),ctrl x,False
Class 7,Science,Term 3,Tamil,ஈ),Ctrl A,False
Class 7,Science,Term 3,Tamil,அ),View ruler,False
Class 7,Science,Term 3,Tamil,ஆ),view task,False
Class 7,Science,Term 3,Tamil,இ),file save,False
Class 7,Science,Term 3,Tamil,ஈ),edit paste,False
Class 7,Science,Term 3,Tamil,அ),File open,False
Class 7,Science,Term 3,Tamil,ஆ) இ),File print File save,False
Class 7,Science,Term 3,Tamil,ஈ),File close,False
Class 7,Science,Term 3,Tamil,கீழ்க்கொணும் வினொக்களுக்கு விகடயளிக்கவும்.,II.,False
Class 7,Science,Term 3,Tamil,ஏற்கன்வவே உள்ை ஒரு ஆவேணத்ளத திறப்பது எப்படி?,VII VII STD STD Science Science Term-3 Term-3 TM TM unit unit 6.indd 6.indd 124 124,True
Class 7,Science,Term 3,Tamil,்சன்ளன.,"SCERT,",False
Class 7,Science,Term 3,Tamil,முகனவர். வித்யகீதொ,F.,False
Class 7,Science,Term 3,Tamil,"விரிவுளரயகாைர் ஆடுதுளற, தஞ்சகாவூர்.","DIET,",False
Class 7,Science,Term 3,Tamil,மணிகண்டன்,F.,False
Class 7,Science,Term 3,Tamil,விளரவுக் குறியீடு ்வேலகாண்ளேக் குழு,QC,True
Class 7,Science,Term 3,Tamil,"்பத்த்வவேைகாண்்வககாட்்டகம், முத்துப்்வபட்ள்ட, திருவேகாரூர்.",VII VII STD STD Science Science Term-3 Term-3 TM TM unit unit 6.indd 6.indd 125 125,True
