Class,Subject,Term,Medium,Tamil_Term,English_Term,Needs_Human_Review
Class 7,Maths,Term 3,Tamil,பயிற்சி 1.1,(i) 9,True
Class 7,Maths,Term 3,Tamil,பயிற்சி 1.2,(i) 24.400 (ii)1251.235 (iii) 61.002,True
Class 7,Maths,Term 3,Tamil,விடை: 0.76,(i),True
Class 7,Maths,Term 3,Tamil,தசம எண் பத்துகள் ஒன்றுகள் பத்தில் ஒன்றுகள்நூறில் ஒன்றுகள்ஆயிரத்தில் ஒன்றுகள்,(ii),False
Class 7,Maths,Term 3,Tamil,விடை: 0.33,Answers T III TM.indd 127,True
Class 7,Maths,Term 3,Tamil,தசம எண் ஒன்றுகள்பத்தில் ஒன்றுகள்நூறில் ஒன்றுகள் ஆயிரத்தில் ஒன்றுகள்,(i),False
Class 7,Maths,Term 3,Tamil,தசம எண் ஒன்றுகள்பத்தில் ஒன்றுகள்நூறில் ஒன்றுகள்ஆயிரத்தில் ஒன்றுகள்,(ii),False
Class 7,Maths,Term 3,Tamil,க�ொள்குறி வகை வினாககள்,(iii) 1.83,True
Class 7,Maths,Term 3,Tamil,பயிற்சி 1.3,(i) 128.89,True
Class 7,Maths,Term 3,Tamil,23.80 ச.செ.மீ 3. 360.24 ச.செ.மீ,(vi) 2.8,True
Class 7,Maths,Term 3,Tamil,497 செ.மீ,(viii) 400,True
Class 7,Maths,Term 3,Tamil,க�ொள்குறி வகை வினாககள்,(ix) 110.011,True
Class 7,Maths,Term 3,Tamil,செ.மீ,(iii),False
Class 7,Maths,Term 3,Tamil,பயிற்சி 1.4,(i) 0.2,True
Class 7,Maths,Term 3,Tamil,1.91 கி.கி,(vi) 1.69,True
Class 7,Maths,Term 3,Tamil,128 ஏழாம் வகுப்பு - கணிதம்,Answers T III TM.indd 128,True
Class 7,Maths,Term 3,Tamil,க�ொள்குறி வகை வினாககள்,(iv) 11.2,True
Class 7,Maths,Term 3,Tamil,பயிற்சி 1.5,(ii) 67.0 13. (ii) 0.1,True
Class 7,Maths,Term 3,Tamil,0.3924 கி.கி,(i)120.198,True
Class 7,Maths,Term 3,Tamil,2376.1 மீ 9. 0.0523,(ii) 33.258,True
Class 7,Maths,Term 3,Tamil,பயிற்சி 2.1,(i),True
Class 7,Maths,Term 3,Tamil,வெள் ளை நிறம்– 50% ; கருப்பு நிறம் – 50 %,(iv) 6812 %,True
Class 7,Maths,Term 3,Tamil,க�ொள்குறி வகை வினாககள்,(v),True
Class 7,Maths,Term 3,Tamil,பயிற்சி 2.2,(iv),True
Class 7,Maths,Term 3,Tamil,விடைகள் 129,(v) 85.8 %,True
Class 7,Maths,Term 3,Tamil,பயிற்சி 2.4,"I= ` 1,120 ; A = ` 9,120",True
Class 7,Maths,Term 3,Tamil,க�ொள்குறி வகை வினாககள்,(i) ` 500,True
Class 7,Maths,Term 3,Tamil,பயிற்சி 2.5,(iii) ` 100 11. (i) 10%,True
Class 7,Maths,Term 3,Tamil,பயிற்சி 3.1,(i) p2–2pq+q2,True
Class 7,Maths,Term 3,Tamil,மற்றும்,(iii) (x–2) (x–2),False
Class 7,Maths,Term 3,Tamil,சரி,(i),False
Class 7,Maths,Term 3,Tamil,தவறு,(ii),False
Class 7,Maths,Term 3,Tamil,சரி,(iii),False
Class 7,Maths,Term 3,Tamil,சரி.,(iv),False
Class 7,Maths,Term 3,Tamil,130 ஏழாம் வகுப்பு - கணிதம்,(iii) 2 × 2 × 2 × 7 × m × n × n × p × p,True
Class 7,Maths,Term 3,Tamil,க�ொள்குறி வகை வினாககள்,(v) (a + 3b + c) (a + 3b – c),True
Class 7,Maths,Term 3,Tamil,பயிற்சி 3.2,(iv) xy,True
Class 7,Maths,Term 3,Tamil,தவறு,(i),False
Class 7,Maths,Term 3,Tamil,தவறு,(iv),False
Class 7,Maths,Term 3,Tamil,மற்றும்,(i) x,False
Class 7,Maths,Term 3,Tamil,மற்றும்,(ii) x,False
Class 7,Maths,Term 3,Tamil,மற்றும்,(iii) a,False
Class 7,Maths,Term 3,Tamil,மற்றும்,(v) x,False
Class 7,Maths,Term 3,Tamil,மற்றும்,(ii) y,False
Class 7,Maths,Term 3,Tamil,விடைகள் 131,Answers T III TM.indd 131,True
Class 7,Maths,Term 3,Tamil,மற்றும்,(iii) x,False
Class 7,Maths,Term 3,Tamil,ஓவியர் அளவு தூரிகைகள் அல்லது மற்றும் தூரிகைகள் வாஙகமுடியும்.,x x,False
Class 7,Maths,Term 3,Tamil,மற்றும்,(iv),False
Class 7,Maths,Term 3,Tamil,மற்றும்,(i),False
Class 7,Maths,Term 3,Tamil,பயிற்சி 3.3,(ii) –4 ≤ x ≤ 0,True
Class 7,Maths,Term 3,Tamil,900 ச.மீ,(ii) 9p2 – q2,True
Class 7,Maths,Term 3,Tamil,மேற்சிந்தனைக் கணக்குகள்,(a – b) (a + b),True
Class 7,Maths,Term 3,Tamil,225 ச.மீ,(ii) 2(a2 + b2),True
Class 7,Maths,Term 3,Tamil,பயிற்சி 4.1,(i),True
Class 7,Maths,Term 3,Tamil,132 ஏழாம் வகுப்பு - கணிதம்,"(iv) 2→,2↓",True
Class 7,Maths,Term 3,Tamil,இடப்பெயர்வு,"a. 7→,2↓",True
Class 7,Maths,Term 3,Tamil,இல்லை,b.,False
Class 7,Maths,Term 3,Tamil,. மீன்பிடி படகு தீவின் தரை தட்டும்.,"c. 5→,3↓",True
Class 7,Maths,Term 3,Tamil,இடப்பெயர்வு கிடைமட்டக்கோடடைப் ப�ொருத்த எதிர�ொளிப்பு,(i) (ii),False
Class 7,Maths,Term 3,Tamil,குத்துக்கோடடைப் பெருத்த எதிர�ொளிப்பு குதிகாலைப் ப�ொருத்த சூழற்ச்சி,(iii) (iv),False
Class 7,Maths,Term 3,Tamil,முன் உரு இன் நிழல் உரு முன் உரு இன் நிழல் உரு,(i) ∠L ∠L ʹ; ∠M ∠M ʹ;,False
Class 7,Maths,Term 3,Tamil,முன் உரு இன் நிழல் உரு முன் உரு இன் நிழல் உரு,∠N ∠N ʹ; ∠O ∠O ʹ;,False
Class 7,Maths,Term 3,Tamil,உச்சி இன் நிழல் உரு உச்சி இன் நிழல் உரு,L L ʹ; M ∠Mʹ;,False
Class 7,Maths,Term 3,Tamil,உச்சி இன் நிழல் உரு உச்சி இன் நிழல் உரு,N ∠N ʹ; O O ʹ.,False
Class 7,Maths,Term 3,Tamil,ஒத்தப் பககஙகள் மற்றும் மற்றும் மற்றும்,(ii) LM L ʹM ʹ; MN MʹN ʹ; NO N ʹO ʹ;,False
Class 7,Maths,Term 3,Tamil,மற்றும்,OL O ʹL ʹ,False
Class 7,Maths,Term 3,Tamil,சுழற்ச்சி,(ii),False
Class 7,Maths,Term 3,Tamil,எதிர�ொளிப்பு இடப்பெயர்வு,(iii) (i),False
Class 7,Maths,Term 3,Tamil,இடப்பெயர்வு,(i) 19.(iii),False
Class 7,Maths,Term 3,Tamil,134 ஏழாம் வகுப்பு - கணிதம்,Answers T III TM.indd 134,True
Class 7,Maths,Term 3,Tamil,கட்டுரைப் ப�ோட்டி வகையானது இடைப்பெ யர்வை க�ொண்டுள்ளது.,(i),False
Class 7,Maths,Term 3,Tamil,கட்டுரைப் ப�ோட்டி வகையும் தனிநபர் நடிப்பு வகையும் எதிர�ொளிப்பைக் க�ொண்டுள்ளது.,(ii),False
Class 7,Maths,Term 3,Tamil,"120செ.மீ→,210செ.மீ↓ 270செ.மீ←,330செ.மீ↑ 150செ.மீ→",(i) (ii) (iii),False
Class 7,Maths,Term 3,Tamil,சுழற்சி எதிர�ொளிப்பு இடப்பெயர்வு எதிர�ொளிப்பு,(i) (ii) (iii) (iv),False
Class 7,Maths,Term 3,Tamil,சுழற்சி எதிர�ொளிப்பு சுழற்சி இடப்பெயர்வு,(v) (vi) (vii) (viii),False
Class 7,Maths,Term 3,Tamil,கடிகாரச் சுற்றின் எதிர் திசையில் அளவு சுழற்சிக்குப் பின்பு இடப்பெயர்வு.,(i),False
Class 7,Maths,Term 3,Tamil,கடிகாரச் சுற்றின் எதிர் திசையில் அளவு சுழற்சிக்குப் பின்பு இடப்பெயர்வு.,(ii),False
Class 7,Maths,Term 3,Tamil,பயிற்சி 5.1,(i) 5.5,True
Class 7,Maths,Term 3,Tamil,இரு மாணவரகளின் உயரம் செ.மீ மற்றும் செ.மீ,Y=152,False
Class 7,Maths,Term 3,Tamil,கூட்டுச் சராசரி,(i),False
Class 7,Maths,Term 3,Tamil,பயிற்சி 5.2,(iii) 14,True
Class 7,Maths,Term 3,Tamil,நீலம்,(i),False
Class 7,Maths,Term 3,Tamil,முகடு இல்லை,(iv),False
Class 7,Maths,Term 3,Tamil,மற்றும்,(iii),False
Class 7,Maths,Term 3,Tamil,பயிற்சி 5.3,(i) 25,True
Class 7,Maths,Term 3,Tamil,விடைகள் 135,(ii). 11,True
Class 7,Maths,Term 3,Tamil,க�ொள்குறி வகை வினாககள்:,(iii) 2,True
Class 7,Maths,Term 3,Tamil,பயிற்சி 5.4,(i) 6,True
Class 7,Maths,Term 3,Tamil,பயிற்சி 6.1,(i) (e) (ii) (c) (iii) (a) (iv) (b) (v) (d),True
Class 7,Maths,Term 3,Tamil,ஐச் ச�ொருகவும்,ATM card,False
Class 7,Maths,Term 3,Tamil,ம�ொழியைத் தேர்ந்தெடுககவும்,prepaid or postpaid,True
Class 7,Maths,Term 3,Tamil,ஐத் தேர்ந்தெடுககவும்,plan,False
Class 7,Maths,Term 3,Tamil,எடுத்துக்கொள்ளவும்,Proceed to recharge,True
Class 7,Maths,Term 3,Tamil,136 ஏழாம் வகுப்பு - கணிதம்,Answers T III TM.indd 136,True
Class 7,Maths,Term 3,Tamil,அச்சிடு,“b”,True
Class 7,Maths,Term 3,Tamil,முடிவு,“a”,True
Class 7,Maths,Term 3,Tamil,முடிவு,(i),True
Class 7,Maths,Term 3,Tamil,உள்ளிடு,"T, E, M, S, SS",False
Class 7,Maths,Term 3,Tamil,விடைகள் 137,Answers T III TM.indd 137,True
Class 7,Maths,Term 3,Tamil,செயல்வ ழிப் படம்,(ii),True
Class 7,Maths,Term 3,Tamil,உள்ளிடு,"CP, SP",False
Class 7,Maths,Term 3,Tamil,ஆம்,= CP > SP,True
Class 7,Maths,Term 3,Tamil,138 ஏழாம் வகுப்பு - கணிதம்,Answers T III TM.indd 138,True
Class 7,Maths,Term 3,Tamil,கூட்டுத் தEொகை,Amount,True
Class 7,Maths,Term 3,Tamil,முற்றொருமை,Identity,True
Class 7,Maths,Term 3,Tamil,சுழற்சிக்கோணம்,Angle of rotation,True
Class 7,Maths,Term 3,Tamil,அசமத்தன்மை,Inequality,True
Class 7,Maths,Term 3,Tamil,அசமன்பாடுகள்,Inequations,True
Class 7,Maths,Term 3,Tamil,கூட்டுச் சராசரி),Arithmetic Mean,True
Class 7,Maths,Term 3,Tamil,கடன் அளிபபவர்,Lender,True
Class 7,Maths,Term 3,Tamil,சராசரி,Average,True
Class 7,Maths,Term 3,Tamil,சுழறசிமையம்,Line of reflection,True
Class 7,Maths,Term 3,Tamil,மணிகள்,Beads,True
Class 7,Maths,Term 3,Tamil,இருமுகடுகள்,center of rotation,True
Class 7,Maths,Term 3,Tamil,இடைநிலை,Bimodal,True
Class 7,Maths,Term 3,Tamil,கடன் வாங்குபவர்,Median,True
Class 7,Maths,Term 3,Tamil,முகடு,Borrower,True
Class 7,Maths,Term 3,Tamil,மையநிலை அளவுகள்,Mode,True
Class 7,Maths,Term 3,Tamil,ஓருறுப்புக் க�ோவை,Monomials,True
Class 7,Maths,Term 3,Tamil,(மையப்போக்கு),Central tendency,True
Class 7,Maths,Term 3,Tamil,எண்கோடு,Number line,True
Class 7,Maths,Term 3,Tamil,நாண்,Chord,True
Class 7,Maths,Term 3,Tamil,ஓர் ஆண்டுக்கு,Per annum,True
Class 7,Maths,Term 3,Tamil,வட்டவலயம்,Circular ring,True
Class 7,Maths,Term 3,Tamil,சதவீதம்,Percentage,True
Class 7,Maths,Term 3,Tamil,வெட்டுத் துண்டுகள்,Cutouts,True
Class 7,Maths,Term 3,Tamil,இட மதிப்பு,Place Value,True
Class 7,Maths,Term 3,Tamil,தரவு,Data,True
Class 7,Maths,Term 3,Tamil,அசல்,Principal,True
Class 7,Maths,Term 3,Tamil,பத்தின் கூரான,Decimal,True
Class 7,Maths,Term 3,Tamil,வீச்சு,Range,True
Class 7,Maths,Term 3,Tamil,தசம புள்ளி,Decimal point,True
Class 7,Maths,Term 3,Tamil,வட்டிவிகிதம்,Rate of Interest,True
Class 7,Maths,Term 3,Tamil,பரிமாணம்,Dimension,True
Class 7,Maths,Term 3,Tamil,பிரதியிடும் கணம்,Replacement set,True
Class 7,Maths,Term 3,Tamil,தேர்ந்தெடுக்கபபட்ட,Representative,True
Class 7,Maths,Term 3,Tamil,(தEொடர்ச்சியற்ற),Discrete data,True
Class 7,Maths,Term 3,Tamil,மதிப்பு (பிரதிநிதி),value,True
Class 7,Maths,Term 3,Tamil,வகுபடும் எண்,Dividend,True
Class 7,Maths,Term 3,Tamil,தனிவட்டி,Simple interest,True
Class 7,Maths,Term 3,Tamil,வகுக்கும் எண்,Divisor,True
Class 7,Maths,Term 3,Tamil,தீர்வு கணம்,Solution set,True
Class 7,Maths,Term 3,Tamil,மதிப்பிடுதல்,Estimation,True
Class 7,Maths,Term 3,Tamil,நேர்க்கோட்டு குறிகள்,Tally Marks,True
Class 7,Maths,Term 3,Tamil,காரணிபபடுத்துதல்,Factorisation,True
Class 7,Maths,Term 3,Tamil,பத்தா வதாக,Tenths,True
Class 7,Maths,Term 3,Tamil,காரணிகள்,Factors,True
Class 7,Maths,Term 3,Tamil,ஆயிரத்தில் ஒரு பங்கு,Thousandths,True
Class 7,Maths,Term 3,Tamil,திருபபம்,Flip Turn,True
Class 7,Maths,Term 3,Tamil,உருமாற்ற்றம்,Transformation,True
Class 7,Maths,Term 3,Tamil,நிகழ்வெண்,Frequency,True
Class 7,Maths,Term 3,Tamil,வரைபடம்,Graph,True
Class 7,Maths,Term 3,Tamil,நூறில் ஒரு பங்கு,Hundredths,True
Class 7,Maths,Term 3,Tamil,கலைச்சொறகள் 139,VII_Glosary T-III.indd 139,True
Class 7,Maths,Term 3,Tamil,7ஆம் வகுப்பு,"கணக்கு, பருவம்-III",False
Class 7,Maths,Term 3,Tamil,"சாத்தப்பா அரசு மேல்நிலைப் பள்ளி,",In House QC,True
Class 7,Maths,Term 3,Tamil,தEொழில்நுட்பக் குழு,EMIS,False
Class 7,Maths,Term 3,Tamil,"அரசுகலைக் கல்லூரி,",L.N.,False
Class 7,Maths,Term 3,Tamil,140 ஏழாம் வகுப்பு - கணிதம்,VII_Glosary T-III.indd 140,True
