Class,Subject,Term,Medium,Tamil_Term,English_Term,Needs_Human_Review
Class 6,Maths,Term 1,English,சொ�ொற்றொடட ர் கூற்று,Verbal statements,True
Class 6,Maths,Term 1,English,குறியீடு,Notation,True
Class 6,Maths,Term 1,English,முனை,Vertex,True
Class 6,Maths,Term 1,English,எண் அமைப்புகள்,Number patterns,True
Class 6,Maths,Term 1,English,செங்குத்து பட்்டடைகள்,Vertical bars,True
Class 6,Maths,Term 1,English,தொ�ொகுதி,Numerator,True
Class 6,Maths,Term 1,English,மறுதலை,Vice-versa,True
Class 6,Maths,Term 1,English,விரிகோ�ோணம்,Obtuse angle,True
Class 6,Maths,Term 1,English,முழு எண்கள்,Whole Numbers,True
Class 6,Maths,Term 2,English,"(நான்கு),","Naangu Four, Nalagu",False
Class 6,Maths,Term 2,English,குறுங்கோண முக்கோணம்,Acute angled triangle,True
Class 6,Maths,Term 2,English,அளவைகள்,Measurement,True
Class 6,Maths,Term 2,English,இயற்கணித கோ�ோவை,Algebraic expression,True
Class 6,Maths,Term 2,English,மெட்ரிக் அளவைகள்,Metric units,True
Class 6,Maths,Term 2,English,இணக்்கமான எண்கள் நட்பு எண்கள்,Midnight,False
Class 6,Maths,Term 2,English,நள்ளிரவு,Angles,True
Class 6,Maths,Term 2,English,கோ�ோணங்்கள்,Millennium,True
Class 6,Maths,Term 2,English,ஆயிரம் ஆண்டுகள்,Antemeridian,True
Class 6,Maths,Term 2,English,முற்்பகல்,Minute hand,True
Class 6,Maths,Term 2,English,நிமிட முள்,Arrival time,True
Class 6,Maths,Term 2,English,வந்து சேரும் நேரம்,Multiple,True
Class 6,Maths,Term 2,English,மடங்கு,Astronomical units,True
Class 6,Maths,Term 2,English,வானவியல் அலகு,Node,True
Class 6,Maths,Term 2,English,கணு,Atomic clock,True
Class 6,Maths,Term 2,English,எண்கணித கோ�ோவை,Numerical expression,False
Class 6,Maths,Term 2,English,விரிகோ�ோண முக்கோணம்,Obtuse angled triangle,False
Class 6,Maths,Term 2,English,கீழ் பாகம்,Bottom,True
Class 6,Maths,Term 2,English,ஒற்்றை எண்,Odd number,True
Class 6,Maths,Term 2,English,கிளைகள்,Branches,True
Class 6,Maths,Term 2,English,சாதாரண நேரம்,Ordinary time,True
Class 6,Maths,Term 2,English,மெழுகுவர்த்தி கடிகாரம்,Candle clock,True
Class 6,Maths,Term 2,English,இணை கோ�ோடுகள்,Parallel lines,True
Class 6,Maths,Term 2,English,கொ�ொள்ளளவு,Capacity,True
Class 6,Maths,Term 2,English,ஊசல் கடிகாரம்,Pendulum clock,True
Class 6,Maths,Term 2,English,நூற்்றறாண்டு,Century,True
Class 6,Maths,Term 2,English,செவ்விய எண் / நிறை றைவு எண்,Perfect Number,True
Class 6,Maths,Term 2,English,numberபப,Composite,False
Class 6,Maths,Term 2,English,கு எண்,Perpendicular lines,True
Class 6,Maths,Term 2,English,செங்குத்துக் கோ�ோடுகள்,Co-prime numbers,True
Class 6,Maths,Term 2,English,சார் பபகா எண்கள்,Postmeridian,True
Class 6,Maths,Term 2,English,பிற்்பகல்,Cost price,True
Class 6,Maths,Term 2,English,numberபப,Prime,False
Class 6,Maths,Term 2,English,கா எண்,Cubit,True
Class 6,Maths,Term 2,English,முழம்,Profit,True
Class 6,Maths,Term 2,English,லாபபம்,Dealer,True
Class 6,Maths,Term 2,English,முகவர்,Quartz clock,True
Class 6,Maths,Term 2,English,குவார்ட்ஸ் கடிகாரம்,Departure time,True
Class 6,Maths,Term 2,English,புறப்்படும் நேரம்,Railway time,True
Class 6,Maths,Term 2,English,இரயில்்வவே நேரம்,Digital clock,True
Class 6,Maths,Term 2,English,இலக்்க முறை றை கடிகாரம்,Revolves,True
Class 6,Maths,Term 2,English,சுற்றி வருவது,Discount,True
Class 6,Maths,Term 2,English,செங்கோண முக்கோணம்,Right angled triangle,False
Class 6,Maths,Term 2,English,நேர இடைவெளி,Duration,True
Class 6,Maths,Term 2,English,தன்்னனைத் தானே சுற்றுவது,Rotate,True
Class 6,Maths,Term 2,English,விளிம்பு,Edge,True
Class 6,Maths,Term 2,English,மணற் கடிகாரம்,Sand clock,True
Class 6,Maths,Term 2,English,சமபக்்க முக்கோணம்,Equilateral triangle,True
Class 6,Maths,Term 2,English,திட்ட அலகுகள்,Standard Units,True
Class 6,Maths,Term 2,English,இரட்்டடை எண்,Even number,True
Class 6,Maths,Term 2,English,அசமபக்்க முக்கோணம்,Scalene triangle,True
Class 6,Maths,Term 2,English,காரணி,Factor,True
Class 6,Maths,Term 2,English,நொ�ொடிமுள்,Seconds hand,True
Class 6,Maths,Term 2,English,அடி,Foot,True
Class 6,Maths,Term 2,English,விற்்ற விலை,Selling price,True
Class 6,Maths,Term 2,English,மேலின அலகுகள்,Higher units,True
Class 6,Maths,Term 2,English,முக்கோணமானி / மூலை மட்டம்,Set square,True
Class 6,Maths,Term 2,English,மீப்்பபெரு பொ�ொது காரணி,Highest Common Factor,False
Class 6,Maths,Term 2,English,கடைக்்ககாரர்,Shopkeeper,True
Class 6,Maths,Term 2,English,காலங்்ககாட்டிகளை பபற்றிய பபடிப்பு,Horology,True
Class 6,Maths,Term 2,English,பக்்கம்,Side,True
Class 6,Maths,Term 2,English,மணி முள்,Hour hand,True
Class 6,Maths,Term 2,English,சாண்,Span,True
Class 6,Maths,Term 2,English,இருசமபக்்க முக்கோணம்,Isosceles triangle,True
Class 6,Maths,Term 2,English,திட்ட அளவைகள்,Standardised measure,False
Class 6,Maths,Term 2,English,லீப் ஆண்டு / நெட்்டடாண்டு,Leap year,True
Class 6,Maths,Term 2,English,மரவுரு பபடம் / மரச் செடி வரைபபடம்,Tree diagram,True
Class 6,Maths,Term 2,English,மீச்சிறு பொ�ொது மடங்கு,Least Common Multiple,False
Class 6,Maths,Term 2,English,முக்கோணம்,Triangle,True
Class 6,Maths,Term 2,English,ஒளியாண்டு,Light year,True
Class 6,Maths,Term 2,English,முக்கோண சமனின்்மமை,Triangle Inequality,True
Class 6,Maths,Term 2,English,கோ�ோட்டுத்துண்டு,Line segment,True
Class 6,Maths,Term 2,English,மூன்்றன் தொ�ொகுதி,Triplet,True
Class 6,Maths,Term 2,English,நட்டம்,Loss,True
Class 6,Maths,Term 2,English,இரட்்டடை பபகா எண்கள்,Twin primes,True
Class 6,Maths,Term 2,English,கீழின அலகுகள்,Lower units,True
Class 6,Maths,Term 2,English,வெற்றிடம்,Vacuum,True
Class 6,Maths,Term 2,English,உற்்பத்தியாளர்,Manufacturer,True
Class 6,Maths,Term 2,English,உச்சி / முனை,Vertex,True
Class 6,Maths,Term 2,English,குறித்த விலை,Marked price,True
Class 6,Maths,Term 2,English,கனஅளவு,Volume,True
Class 6,Maths,Term 2,English,அதிகபபட்்ச விற்்பனை விலை,Maximum retail price,True
Class 6,Maths,Term 2,English,நீர் கடிகாரம்,Water clock,True
Class 6,Maths,Term 3,English,வழிமுறை / படிமுறை,Algorithm,True
Class 6,Maths,Term 3,English,எண் க�ோடு,Number line,True
Class 6,Maths,Term 3,English,தEோராயமாக,Approximate,True
Class 6,Maths,Term 3,English,எதிரெண்,Opposite number,True
Class 6,Maths,Term 3,English,பரபபளவு,Area,True
Class 6,Maths,Term 3,English,வெளிப்புற எல்லை,Outer boundary,True
Class 6,Maths,Term 3,English,ஏறுவரிசை,Ascending order,True
Class 6,Maths,Term 3,English,நீள் வடிவம்,Oval shape,True
Class 6,Maths,Term 3,English,சமச்சீரற்ற,Asymmetrical,True
Class 6,Maths,Term 3,English,சுற்றளவு,Perimeter,True
Class 6,Maths,Term 3,English,சமச்சீர் அச்சு,Axis of symmetry,True
Class 6,Maths,Term 3,English,மிகை முழுககள்,Positive integers,True
Class 6,Maths,Term 3,English,அடிபபககம்,Base,True
Class 6,Maths,Term 3,English,மிகை எண்,Positive number,True
Class 6,Maths,Term 3,English,எல்லை,Boundary,True
Class 6,Maths,Term 3,English,முன்னி,Predecessor,True
Class 6,Maths,Term 3,English,தகு பினனம்,Proper fraction,True
Class 6,Maths,Term 3,English,அகலம்,Breadth,True
Class 6,Maths,Term 3,English,தலை லைகீழி,Reciprocal,True
Class 6,Maths,Term 3,English,மூடிய உருவம்,Closed figure,True
Class 6,Maths,Term 3,English,செவவகம்,Rectangle,True
Class 6,Maths,Term 3,English,கூட்டு வடிவஙகள்,Combined shapes,True
Class 6,Maths,Term 3,English,எதிர�ொளிப்பு,Reflection,True
Class 6,Maths,Term 3,English,அடுத்தடுத்த,Consecutive,True
Class 6,Maths,Term 3,English,எதிர�ொளிப்பு சமச்சீர்,Reflection symmetry,False
Class 6,Maths,Term 3,English,இறங்குவரிசை,Descending order,True
Class 6,Maths,Term 3,English,ஒழுங்கு அறுங்கோணம்,Regular hexagon,True
Class 6,Maths,Term 3,English,திசை எண்,Directed number,True
Class 6,Maths,Term 3,English,ஒழுங்கு ஐங்கோணம்,Regular pentagon,True
Class 6,Maths,Term 3,English,தEொலை லைவு,Distance,True
Class 6,Maths,Term 3,English,ஒழுங்கு வடிவம்,Regular shapes,True
Class 6,Maths,Term 3,English,சமபகக முக்கோணம்,Equilateral triangle,True
Class 6,Maths,Term 3,English,உருமாற்றம்,Reshape,True
Class 6,Maths,Term 3,English,சமான பினனம்,Equivalent fraction,True
Class 6,Maths,Term 3,English,அளவு மாற்றம்,Resize,True
Class 6,Maths,Term 3,English,உத்தேச மதிப்பு,Estimated value,True
Class 6,Maths,Term 3,English,சாய்சதுரம்,Rhombus,True
Class 6,Maths,Term 3,English,பினனம்,Fraction,True
Class 6,Maths,Term 3,English,செங்கோண முக்கோணம்,Right angled triangle,False
Class 6,Maths,Term 3,English,பினன பட் டைகள்,Fraction bars,True
Class 6,Maths,Term 3,English,சுழற்சி,Rotation,True
Class 6,Maths,Term 3,English,தஙக விகிதம்,Golden ratio,True
Class 6,Maths,Term 3,English,சுழல் சமச்சீர்,Rotational symmetry,False
Class 6,Maths,Term 3,English,அரை சதுரஙகள்,Half squares,True
Class 6,Maths,Term 3,English,தEொடர் வரிசை,Sequence,True
Class 6,Maths,Term 3,English,உயரம்,Height,True
Class 6,Maths,Term 3,English,பககம்,Side,True
Class 6,Maths,Term 3,English,கிடை டைமட்டக் ேகாடு,Horizontal line,True
Class 6,Maths,Term 3,English,குறியீட்டு எண்,Signed number,True
Class 6,Maths,Term 3,English,தகா பினனம்,Improper fraction,True
Class 6,Maths,Term 3,English,சாய்வாக,Slant,True
Class 6,Maths,Term 3,English,உட்புற எல்லை,Inner boundary,True
Class 6,Maths,Term 3,English,மிகச்சிறிய,Smallest,True
Class 6,Maths,Term 3,English,அறிவுறுத்துதல்,Instruction,True
Class 6,Maths,Term 3,English,வகைபபடுத்துதல் /,Sorting,True
Class 6,Maths,Term 3,English,முழுககள்,Integers,True
Class 6,Maths,Term 3,English,முறைபபடுத்துதல்,Inverse,True
Class 6,Maths,Term 3,English,சதுரம்,Square,True
Class 6,Maths,Term 3,English,ஒழுஙகற்ற வடிவஙகள்,Irregular shapes,True
Class 6,Maths,Term 3,English,சதுர அலகுகள்,Square units,True
Class 6,Maths,Term 3,English,தEொடர் வளர் அமைப்பு,Iterative pattern,True
Class 6,Maths,Term 3,English,தEொடரி,Successor,True
Class 6,Maths,Term 3,English,தEொடர் வளர் செயல்முறை,Iterative process,True
Class 6,Maths,Term 3,English,மேறபகுதி / தளம்,Surface,True
Class 6,Maths,Term 3,English,மிகப் பெரிய,Largest,True
Class 6,Maths,Term 3,English,சமச்சீர்,Symmetry,True
Class 6,Maths,Term 3,English,நீளம்,Length,True
Class 6,Maths,Term 3,English,இடப் ெபயர்வு,Translation,True
Class 6,Maths,Term 3,English,ஓரின பினனம்,Like fraction,True
Class 6,Maths,Term 3,English,இடப் ெபயர்வு,Translational symmetry,True
Class 6,Maths,Term 3,English,சமச்சீர்க் க�ோடு,Line of symmetry,True
Class 6,Maths,Term 3,English,சமச்சீர்,Measure,True
Class 6,Maths,Term 3,English,அளவை,Triangle,True
Class 6,Maths,Term 3,English,முக்கோணம்,Mixed fraction,True
Class 6,Maths,Term 3,English,கலப்பு பினனம்,Unit fraction,True
Class 6,Maths,Term 3,English,ஓரலகு பினனம்,Natural number,True
Class 6,Maths,Term 3,English,இயல் எண்,Unit square,True
Class 6,Maths,Term 3,English,ஓரலகு சதுரம்,Negative integers,True
Class 6,Maths,Term 3,English,குறை முழுககள்,Unlike fraction,True
Class 6,Maths,Term 3,English,வேற்றின பினனம்,Negative number,True
Class 6,Maths,Term 3,English,குறை எண்,Vertical line,True
Class 6,Maths,Term 3,English,negative integers குறையற்ற முழுககள்,Non,False
Class 6,Maths,Term 3,English,முழு எண்,Whole number,True
Class 6,Maths,Term 1,Tamil,பின்்வ ரும் படங்கள் ஒவ்வொன்றிலும் எத்்தனை முக்கோணங்கள் உள்்ளன?,(i),True
Class 6,Maths,Term 1,Tamil,பின்்வ ரும் படத்தில் 10 ஆவது அமைப்பில் எத்்தனை புள்ளிகள் இருக்கும் எனக் காண்க.,(iv),True
Class 6,Maths,Term 1,Tamil,118 6 ஆம் வகுப்பு கணக்கு,(ii),True
Class 6,Maths,Term 1,Tamil,அடுத்த அமைப்்பபை வரைக.,(i),False
Class 6,Maths,Term 1,Tamil,ஒவ்வோர் அமைப்பிலும் எத்்தனை புள்ளிகள் பயன்்படுத்்தப்்பட்டுள்்ளன என்்பதை,(ii),False
Class 6,Maths,Term 1,Tamil,அமைப்பு விதியை விளக்குக.,(iii),False
Class 6,Maths,Term 1,Tamil,ஆவது அமைப்பில் எத்்தனை புள்ளிகள் இருக்கும் எனக் காண்க.,(iv),False
Class 6,Maths,Term 1,Tamil,பின்்வ ரும் படங்களில் எத்்தனை சதுரங்கள் உள்்ளன?,(i),True
Class 6,Maths,Term 1,Tamil,கீழே உள்்ள படத்தில் எத்்தனை வட்்டங்கள் உள்்ளன?,(ii),True
Class 6,Maths,Term 1,Tamil,எண்ணிக்்ககையைக் காண்க.,(i),True
Class 6,Maths,Term 1,Tamil,தகவல் செயலாக்கம் 119,(ii),True
Class 6,Maths,Term 1,Tamil,படி–1 இணைய உலாவியை திறந்து கீழே கொ�ொடுக்்கப்்பட்டுள்்ள இணைப்்பபை செய்து,copy,False
Class 6,Maths,Term 1,Tamil,செய்யவும். (அல்்லது) கீழே கொ�ொடுக்்கப்்பட்டுள்்ள உரலியை தட்்டச்சு செய்யவும்.,paste,False
Class 6,Maths,Term 1,Tamil,படி– என்்ற பக்்கம் தோ�ோன்றும். அங்்ககே முக்கோணம் தொ�ொடர்பான பல்்வவேறு,“Genius Puzzles”,False
Class 6,Maths,Term 1,Tamil,புதிர்கள் இடம்்பபெற்றிருக்கும். இந்த பக்்கத்தில்,“HOW MANY TRIANGLES ARE THERE”,False
Class 6,Maths,Term 1,Tamil,படி–3 புதிர்்களைக் கணக்கிட்டு அதற்கான உங்கள் விடையைக் காண என்்ற,“View Answer”,False
Class 6,Maths,Term 1,Tamil,தகவல் செயலாக்்கம் :,https://gpuzzles.com/quiz/how-many-triangles-are-there,False
Class 6,Maths,Term 1,Tamil,120 6 ஆம் வகுப்பு கணக்கு,puzzles-with-answers/,True
Class 6,Maths,Term 1,Tamil,பயிற்சி 1.1,"1) (i) 10,00,000",True
Class 6,Maths,Term 1,Tamil,ஐந்்ததாயிரம்,(iii),False
Class 6,Maths,Term 1,Tamil,ததவறு,(i),False
Class 6,Maths,Term 1,Tamil,ததவறு,(ii),False
Class 6,Maths,Term 1,Tamil,சரி ததவறு,(iii) (iv),False
Class 6,Maths,Term 1,Tamil,"6) இந்திய முறை: 9,99,999 (ஒன்்பது இலட்சத்து தொ�ொண்ணூற்று ஒன்்பது ஆயிரத்து தொ�ொள்்ளளாாயிரத்து","(iii) 634,567,105 (iv) 1,234,567,890",True
Class 6,Maths,Term 1,Tamil,எழுபபத்து ஐந்து இலட்சத்து முப்்பத்து இரண்்டடாாயிரத்து நூற்று ஐந்து,(i),False
Class 6,Maths,Term 1,Tamil,ஒன்்பது கோ>ோடி எழுபபத்து ஐந்து இலட்சத்து அறுபபத்து மூன்று ஆயிரத்து நாானூற்று ஐம்்பத்து மூன்று,(ii),False
Class 6,Maths,Term 1,Tamil,முன்னூற்று நாாற்்பத்து ஐந்்ததாயிரத்து அறுநூற்று எழுபபத்து எட்டு,(i),False
Class 6,Maths,Term 1,Tamil,எட்டு மில்லியன் முன்னூற்று நாாற்்பத்து மூன்று ஆயிரத்து எழுநூற்று பபத்து,(ii),False
Class 6,Maths,Term 1,Tamil,நூற்று மூன்று மில்லியன் நாானூற்று ஐம்்பத்து ஆறு ஆயிரத்து எழுநூற்று எண்்பத்து ஒன்்பது,iii),False
Class 6,Maths,Term 1,Tamil,"11) 1,000,000 (ஒரு மில்லியன்)","9) (i) 2,30,51,980 (ii) 66,345,027 (iii) 789,213,456",True
Class 6,Maths,Term 1,Tamil,பயிற்சி 1.2,1) (i) 48792< 48972,True
Class 6,Maths,Term 1,Tamil,சரி,(iii),False
Class 6,Maths,Term 1,Tamil,ஆனைமுடி ஆனைமுடி தொ�ொட்்டபெட்்டடாா வெ ள்்ளயங்கிரி மகேந்திரகிரி மீ,(i) (ii) (iii),False
Class 6,Maths,Term 1,Tamil,விடைகள் 121,6th_Maths_TM_Term1_Answer.indd 6th_Maths_TM_Term1_Answer.indd 121 121,True
Class 6,Maths,Term 1,Tamil,பயிற்சி 1.3,1) (i) 360 (ii) 150 (iii) 1,True
Class 6,Maths,Term 1,Tamil,ததவறு சரி ததவறு,(i) (ii) (iii),False
Class 6,Maths,Term 1,Tamil,மிதிவண்டிகள்,(i) (ii) (ii),False
Class 6,Maths,Term 1,Tamil,பயிற்சி 1.4,"1) (i) 800 (ii) 1000 (iii) 90,000",True
Class 6,Maths,Term 1,Tamil,புறவய வினாக்்கள்,"4) 1,90,000 5) (i) 12,300 (ii) 18,99,600",True
Class 6,Maths,Term 1,Tamil,பயிற்சி 1.5,1) (i) 1,True
Class 6,Maths,Term 1,Tamil,சுழியம்,(iv),False
Class 6,Maths,Term 1,Tamil,ஒன்று,(v),False
Class 6,Maths,Term 1,Tamil,ததவறு ததவறு,(i) (ii),False
Class 6,Maths,Term 1,Tamil,சரி,(iv),False
Class 6,Maths,Term 1,Tamil,சரி,(v),False
Class 6,Maths,Term 1,Tamil,கூட்்டலின் பபரிமாாற்றுப் பபண்பு,(i),False
Class 6,Maths,Term 1,Tamil,பெருக்்கலின் சேர்ப்புப் பபண்பு,(ii),False
Class 6,Maths,Term 1,Tamil,கூட்்டல் சமனி,(iii),False
Class 6,Maths,Term 1,Tamil,பெருக்்கல் சமனி,(iv),False
Class 6,Maths,Term 1,Tamil,கூட்்டல் மீதானன,(v),False
Class 6,Maths,Term 1,Tamil,பெருக்்கலின் பபங்கீடு,"4) (i) 5100 (ii) 3,00,000 (iii) 13,200 (iv) 334",True
Class 6,Maths,Term 1,Tamil,இல் புலிகளின் எண்ணிக்்ககை,(i),False
Class 6,Maths,Term 1,Tamil,மற்றும் ஆம் ஆண்டுகளுக்கு இடையே புலிகளின் எண்ணிக்்ககை,(iii),False
Class 6,Maths,Term 1,Tamil,இந்திய முறை: இரண்டு கோ>ோடி ஐம்்பத்து ஒன்்பது இலட்சத்து நாாற்்பத்து ஓராாயிரத்து தொ�ொள்்ளளாாயிரம்,(i),False
Class 6,Maths,Term 1,Tamil,ன்்னனாாட்டு முறை: இருபபத்து ஐந்து மில்லியன் தொ�ொள்்ளளாாயிரத்து நாாற்்பத்து ஓராாயிரத்து தொ�ொள்்ளளாாயிரம்,"(ii) 5,50,500",True
Class 6,Maths,Term 1,Tamil,எண்்பத்து ஆறு கோ>ோடி நாாற்்பது இலட்சத்து எழுநூற்று முப்்பது,(iii),False
Class 6,Maths,Term 1,Tamil,பத்தொ ன்்பது மில்லியன் எண்ணூற்று எண்்பத்து எட்டு ஆயிரத்து எண்ணூறு,(iv),False
Class 6,Maths,Term 1,Tamil,அறுபபது இலட்சத்து ஐம்்பத்து மூன்்றறாாயிரத்து நூறு,"(v) இந்திய முறை : 60,53,100",False
Class 6,Maths,Term 1,Tamil,122 6 ஆம் வகுப்பு கணக்கு,6th_Maths_TM_Term1_Answer.indd 6th_Maths_TM_Term1_Answer.indd 122 122,True
Class 6,Maths,Term 1,Tamil,நாாற்்ககாாலிகளை வரிசையில் (நிரலில்) போ�ோடட லாாம்.,(i),False
Class 6,Maths,Term 1,Tamil,மீததம் நாாற்்ககாாலிகள் இருக்கும்.,(ii),False
Class 6,Maths,Term 1,Tamil,மாாறிகள்,(i),False
Class 6,Maths,Term 1,Tamil,ததவறு சரி ததவறு சரி,(i) (ii) (iii) (iv),False
Class 6,Maths,Term 1,Tamil,அறிவழகனின் வயது,‘n-30’,False
Class 6,Maths,Term 1,Tamil,ஐ ஆல் வகுக்்க,(i) x,False
Class 6,Maths,Term 1,Tamil,இன் மடடங்குடடன் ஐக் கூட்டுக,(ii) x,False
Class 6,Maths,Term 1,Tamil,மற்றும் இன் பெருக்்கல்,(iii) s,False
Class 6,Maths,Term 1,Tamil,8) வெ ற்றியின் விடை சரியானன து,9) (i) 299; 301 (ii)18,True
Class 6,Maths,Term 1,Tamil,இன் மதிப்பு,‘k’,False
Class 6,Maths,Term 1,Tamil,ஈ) ஈ),7w,False
Class 6,Maths,Term 1,Tamil,பயிற்சி 2.2,2) (i) 4s (ii) 3s,True
Class 6,Maths,Term 1,Tamil,விடைகள் 123,6th_Maths_TM_Term1_Answer.indd 6th_Maths_TM_Term1_Answer.indd 123 123,True
Class 6,Maths,Term 1,Tamil,செவ்்வகம்,(ii),True
Class 6,Maths,Term 1,Tamil,செவ்்வகத்தில் உள்்ள மொ�ொத்்தச் சதுரங்்களின் எண்ணிக்்ககை 2,8 6 10 2x,True
