Class,Subject,Term,Medium,Tamil_Term,English_Term,Needs_Human_Review
Class 7,Science,Term 2,English,முதுச்கலும்ெற்றகவ,Invertebrates,True
Class 7,Science,Term 2,English,சவளிர்்கணி்கம்,Leucoplast,True
Class 7,Science,Term 2,English,மின்்கொந்்தவிகளவு,Magnetic effect,True
Class 7,Science,Term 2,English,ஒரு வித்திகலத் ்தொவரங்்கள்,Monocotyledons,True
Class 7,Science,Term 2,English,மல்பீஜியன் நுண் குழல்்கள்,Malpighian tubules,True
Class 7,Science,Term 2,English,நுண்்்ணொக்கி,Microscope,True
Class 7,Science,Term 2,English,்த்க்டொகும் ்தன்கம,Malleability,True
Class 7,Science,Term 2,English,ெத்து லட்ெம்,Million,True
Class 7,Science,Term 2,English,சFஃப்ரீடியொ,Nephridia,True
Class 7,Science,Term 2,English,உட் ்கரு,Nucleus,True
Class 7,Science,Term 2,English,்கொல ஒழுங்்கற்ற மொற்றம்,Non – periodic change,True
Class 7,Science,Term 2,English,முத்துசிப்பி (கிளிஞ்ெல்),Oyster,True
Class 7,Science,Term 2,English,முட்க்டயிடுெகவ,Oviparous,True
Class 7,Science,Term 2,English,நுண் உறுப்பு,Organelle,True
Class 7,Science,Term 2,English,ெக்்கஇக்ணப்பு,Parallel circuit,True
Class 7,Science,Term 2,English,செற்்றொர் ெொது்கொப்பு,Parental care,True
Class 7,Science,Term 2,English,்தொவர செல்,Plant Cell,True
Class 7,Science,Term 2,English,்கணி்கங்்கள்,Plastids,True
Class 7,Science,Term 2,English,செல்்களின் இக்ணப்புச் ெவ்வு,Plasmodesmata,True
Class 7,Science,Term 2,English,்கொல ஒழுங்கு மொற்றம்,Periodic change,True
Class 7,Science,Term 2,English,மின்்தக்ட,Resistivity,True
Class 7,Science,Term 2,English,துருப்பிடித்்தல்,Rusting,True
Class 7,Science,Term 2,English,ச்தொ்டர்இக்ணப்பு,Series circuit,True
Class 7,Science,Term 2,English,குறுக்குசுற்று,Short circuit,True
Class 7,Science,Term 2,English,்தன்மின்்தக்ட,Specific resistance,True
Class 7,Science,Term 2,English,்கம்பிச்சுருள்,Solenoid,True
Class 7,Science,Term 2,English,முட்்கள்,Spicules,True
Class 7,Science,Term 2,English,மூலச்செல்,Stem cell,True
Class 7,Science,Term 2,English,வக்கப்ெட்டியல்,Taxonomy,True
Class 7,Science,Term 2,English,ஒரு செல் உயிரினங்்கள்,UniCellular organisms,True
Class 7,Science,Term 2,English,குட்டிஈனுெகவ,Viviparous,True
Class 7,Science,Term 2,English,வட்்டொர செயர்,Vernacular Name,True
Class 7,Science,Term 2,English,முதுச்கலும்புள்ளகவ,Vertebrates,True
Class 7,Science,Term 2,English,ெொகுத்்தன்கம,Viscosity,True
Class 7,Science,Term 2,English,ஆவியொ்தல்,Vapourization,True
Class 7,Science,Term 2,English,நீர்க்குழல் மண்்டலம்,Water vascular system,True
Class 7,Science,Term 2,Tamil,அகமப்கபக ககொணடகவ. இகவ தனககுத்,VII VII Std Std Science Science Term-2 Term-2 TM TM Unit Unit 5.indd 5.indd 96 96,True
Class 7,Science,Term 2,Tamil,இருவொழவி – தவகை,VII VII Std Std Science Science Term-2 Term-2 TM TM Unit Unit 5.indd 5.indd 97 97,True
Class 7,Science,Term 2,Tamil,குறிககிைது.,VII VII Std Std Science Science Term-2 Term-2 TM TM Unit Unit 5.indd 5.indd 98 98,True
Class 7,Science,Term 2,Tamil,பகுதியில் அறிைப்படும் ஒரு உள்ளூர் கபைரொகும்.,VII VII Std Std Science Science Term-2 Term-2 TM TM Unit Unit 5.indd 5.indd 99 99,True
Class 7,Science,Term 2,Tamil,–ஆம் ஆணடு விட்தடககர்,R.H,False
Class 7,Science,Term 2,Tamil,@ரியோன விகடகயத்,I.,False
Class 7,Science,Term 2,Tamil,பிரிககப்பட்டுள்ைன.,VII VII Std Std Science Science Term-2 Term-2 TM TM Unit Unit 5.indd 5.indd 100 100,True
Class 7,Science,Term 2,Tamil,த்ோருத்துக,IV.,False
Class 7,Science,Term 2,Tamil,கூறறு மறறும் கோைணஙகோணல் வினோககள்,V.,False
Class 7,Science,Term 2,Tamil,நகோடிட்ட இடஙககள நிைபபுக,II,False
Class 7,Science,Term 2,Tamil,"கூற்று சரி, கொரணம் தவறு",ii,False
Class 7,Science,Term 2,Tamil,"கூற்று தவறு, கொரணம் சரி",iii,False
Class 7,Science,Term 2,Tamil,கூற்று மற்றும் கொரணம் தவறு,iv,False
Class 7,Science,Term 2,Tamil,தவ்றோன,IIII. @ரியோ அல்லது தவ்றோ கூறு,False
Class 7,Science,Term 2,Tamil,"கூற்று சரி, கொரணமும் சரி.",i.,False
Class 7,Science,Term 2,Tamil,"கூற்று சரி, கொரணம் தவறு.",ii.,False
Class 7,Science,Term 2,Tamil,"கூற்று தவறு, கொரணம் சரி.",iii.,False
Class 7,Science,Term 2,Tamil,கூற்று மற்றும் கொரணம் இரணடும் தவறு.,iv.,False
Class 7,Science,Term 2,Tamil,மிகக குறுகிய விகடயளி,VI.,False
Class 7,Science,Term 2,Tamil,இரு கசொற்கபைரிடும் முகை என்பது ைொது?,VII VII Std Std Science Science Term-2 Term-2 TM TM Unit Unit 5.indd 5.indd 101 101,True
Class 7,Science,Term 2,Tamil,குறுகிய விகடயளி,VII.,False
Class 7,Science,Term 2,Tamil,விரிவோன விகடயளி,VIII.,False
Class 7,Science,Term 2,Tamil,உயர்சிந்தகனத்தி்றன் வினோககளுககு விகடயளி,IX.,False
Class 7,Science,Term 2,Tamil,பின்வரும் ்டஙககளப ்ோர்த்து உயிரினஙகளின் உலகத்தின் த்யகை எழுதுக.,X.,False
Class 7,Science,Term 2,Tamil,ப்ைொணட்தட மற்றும் அனிதமலிைொ தவறுபடுத்துக.,(a) ___________,True
Class 7,Science,Term 2,Tamil,இகணைப் பககத்திற்குச் கசல்க.அஙகு ஒரு பககம் கபொத்தொதனொடு,tinytap and “PLAY”,False
Class 7,Science,Term 2,Tamil,படி அந்த பககத்தில் விலஙகுகள் அகவகளின் அருகில்,“Invertebrate or vertebrate”,False
Class 7,Science,Term 2,Tamil,உைலி:,https://www.tinytap.it/activities/g1fca/play/vertebrates-and-invertebrates,True
Class 7,Science,Term 2,Tamil,ததகவகைனில் ஐ அனுமதிககவும்.,‘Adobe Flash’,False
Class 7,Science,Term 2,Tamil,’Tuxmath’ஐ பைன்படுத்தி கணககுககைச் கசயதல்.,VII VII Std Std Science Science Term-2 Term-2 TM TM Unit Unit 6.indd 6.indd 104 104,True
Class 7,Science,Term 2,Tamil,இப்ோடப்குதியில் மறறும்,‘Tuxpaint’ ‘Tuxmath’,False
Class 7,Science,Term 2,Tamil,முதன்கம திகை,(Main Screen),False
Class 7,Science,Term 2,Tamil,என்்றோல்என்ன?,‘Tux Paint’,False
Class 7,Science,Term 2,Tamil,என்பது குழந்கதகளுககொக,Tux Paint,False
Class 7,Science,Term 2,Tamil,இடப்ககம் கருவிப்ட்கட,(Toolbar),False
Class 7,Science,Term 2,Tamil,Fடுப்குதி ்டம் வகையும் ்குதி,(Drawing,False
Class 7,Science,Term 2,Tamil,பின்பற்ைவும்.,Canvas),True
Class 7,Science,Term 2,Tamil,தகலபபுத் திகை,(Title Screen),False
Class 7,Science,Term 2,Tamil,"ஐ முதலில் கதொடஙகும் தபொது,",Tux Paint,False
Class 7,Science,Term 2,Tamil,வலப்ககம் ்லவிதக கருவிகள்,(Selector),False
Class 7,Science,Term 2,Tamil,கருவிகைத் கதரிவு கசயதொல்,(Line tool),False
Class 7,Science,Term 2,Tamil,கதரிவு கசயதொல் பல்தவறு,(Shapes tool),False
Class 7,Science,Term 2,Tamil,கீழப்குதி வண்ணஙகள்,(Colours),False
Class 7,Science,Term 2,Tamil,அடிப்குதி உதவிப்குதி,(Help Area),False
Class 7,Science,Term 2,Tamil,திகர தொனொக மகைந்து விடும்.),VII VII Std Std Science Science Term-2 Term-2 TM TM Unit Unit 6.indd 6.indd 105 105,True
Class 7,Science,Term 2,Tamil,இககருவியிகனப் பைன்படுத்தி விரும்பும் ஓவிைம் வகரைலொம்.,Paint brush),True
Class 7,Science,Term 2,Tamil,கருவி முத்திகரககை அல்லது படஙககைப் பதிககலொம்.,(Stamp tool),False
Class 7,Science,Term 2,Tamil,இடது மற்றும் வலது அம்புககுறிகைப் பைன்படுத்தி இரணடு,(Arrows),True
Class 7,Science,Term 2,Tamil,இககருவியிகனப் பைன்படுத்தி தகொடுகள் வகரைலொம்.,(Lines),True
Class 7,Science,Term 2,Tamil,இககருவிகைப் பைன்படுத்தி நிரப்பப்பட்ட அல்லது நிரப்பப்படொத,(shapes),True
Class 7,Science,Term 2,Tamil,இககருவிகைப் பைன்படுத்தி எழுத்துககைத் தட்டச்சு கசயைலொம்.,(Text),True
Class 7,Science,Term 2,Tamil,விந்கதக கருவி விந்கதகருவியில் பல சிைப்புக கருவிகள் உள்ைன. வலது பககத்தில்,(Magic tool),True
Class 7,Science,Term 2,Tamil,இககருவி வணணத்தூரிகககை தபொலதவ இருககும். இதகன,(Eraser),True
Class 7,Science,Term 2,Tamil,நீககல்,(Undo),False
Class 7,Science,Term 2,Tamil,மீட்டல் இக கருவியிகனக ககொணடு நீககம் கசயத ஒருகசைகல மீணடும்,(Redo),True
Class 7,Science,Term 2,Tamil,புதிை பககம் கபொத்தொகன அழுத்தி புதிை ஓவிைப் பககத்திற்குச்,(New) ’New’,False
Class 7,Science,Term 2,Tamil,திைககும் கருவி இககருவிகைக ககொணடு ஏற்ககனதவ வகரந்த ஓவிைத்திகனத்,(pen),True
Class 7,Science,Term 2,Tamil,தசமி,(Save),False
Class 7,Science,Term 2,Tamil,அச்சு,(Print),False
Class 7,Science,Term 2,Tamil,கவளிதைறுதல் இககருவிகைக ககொணடு ஐ மூடலொம்.,‘tux paint’,False
Class 7,Science,Term 2,Tamil,குறுககுவழிவிக@கள்,(Shortcut Keys),False
Class 7,Science,Term 2,Tamil,ஒவகவொரு பொடமும் தஙக ெட்சத்திரத்திரத்தொல்,New,True
Class 7,Science,Term 2,Tamil,குறிககப்படும்.,Ctrl+N,True
Class 7,Science,Term 2,Tamil,என்பது கணிதம் கற்பதற்கொன,‘Tux Math’,False
Class 7,Science,Term 2,Tamil,ஆர்நகட் விகளயோட்டு,(Play Arcade Game):,False
Class 7,Science,Term 2,Tamil,எளிைகூட்டல்,Space Cadet,False
Class 7,Science,Term 2,Tamil,வரத்தகக கூட்டல் மற்றும்,Scout,False
Class 7,Science,Term 2,Tamil,"வரத்தகக கூட்டல், கழித்தல்,",Ranger,False
Class 7,Science,Term 2,Tamil,வரத்தகக வககயில் ெொன்கு,Ace,False
Class 7,Science,Term 2,Tamil,குகை,(Math,True
Class 7,Science,Term 2,Tamil,எணகள் மற்றும் விடுபட்ட எணகள்,Academy):,True
Class 7,Science,Term 2,Tamil,விருப் விகளயோட்டு,(Play Custom Game):,False
Class 7,Science,Term 2,Tamil,"(எ.டு. ""","17 x ? = 119""). இதில் கவற்றிகபை",False
Class 7,Science,Term 2,Tamil,விரும்பிைபடி அகமத்துகககொள்ைலொம்.,VII VII Std Std Science Science Term-2 Term-2 TM TM Unit Unit 6.indd 6.indd 107 107,True
Class 7,Science,Term 2,Tamil,நமலும் ்ல,(More Options),False
Class 7,Science,Term 2,Tamil,முன்னர் கசயத கசைகல நீககும்,(undo),False
Class 7,Science,Term 2,Tamil,அ) ஆ),Ctrl Z Ctrl R,False
Class 7,Science,Term 2,Tamil,இ) ஈ),Ctrl Y Ctrl N,False
Class 7,Science,Term 2,Tamil,விவரஙககை அறிைவும் பைன்படுகிைது.,Tux,True
Class 7,Science,Term 2,Tamil,கமன்கபொருள்,Math,True
Class 7,Science,Term 2,Tamil,விக@கள்,(Keys):,False
Class 7,Science,Term 2,Tamil,பின்னர்,[ENTER RETURN SPACEBAR],False
Class 7,Science,Term 2,Tamil,"ல், ஸ்தபஸ் தகடட் என்பது",Tux Math,False
Class 7,Science,Term 2,Tamil,பின்வரும் வினோககளுககு விகடயளிகக:,II.,False
Class 7,Science,Term 2,Tamil,@ரியோன விகடகயத் நதர்ந்ததடுககவும்,I.,False
Class 7,Science,Term 2,Tamil,என்ைொல் என்ன?,Tux Paint,False
Class 7,Science,Term 2,Tamil,எதற்கொகப் பைன்படுகிைது?,Tux Paint,False
Class 7,Science,Term 2,Tamil,பனுவல் கருவியின் பைன் என்ன?,(Text Tool),False
Class 7,Science,Term 2,Tamil,என்ைொல் என்ன?,Tux Math,False
Class 7,Science,Term 2,Tamil,ஈ) ஆக மொற்ை,PDF,False
Class 7,Science,Term 2,Tamil,கமன்கபொருளில்,Tux Paint,False
Class 7,Science,Term 2,Tamil,கருவிப்பட்கடப்,(toolbar),True
Class 7,Science,Term 2,Tamil,ஈ) அடிப்பகுதி கருவிப்பட்கட,VII VII Std Std Science Science Term-2 Term-2 TM TM Unit Unit 6.indd 6.indd 108 108,True
Class 7,Science,Term 2,Tamil,விலங்கு செல்,Animal Cell,True
Class 7,Science,Term 2,Tamil,மின்்கலஅடுக்கு,Battery,True
Class 7,Science,Term 2,Tamil,இருசெொல் செயர்,Binomial,True
Class 7,Science,Term 2,Tamil,ச்கொதித்்தல்,Boiling,True
Class 7,Science,Term 2,Tamil,மின்்கலன்,Cell,True
Class 7,Science,Term 2,Tamil,மரபுமின்்னொட்்டம்,Conventional current,True
Class 7,Science,Term 2,Tamil,்க்டத்தி்கள்,Conductors,True
Class 7,Science,Term 2,Tamil,்க்டத்துத்திறன்,Conductivity,True
Class 7,Science,Term 2,Tamil,ெவளங்்கள்,Corals,True
Class 7,Science,Term 2,Tamil,வக்கப்ெொடு,Classification,True
Class 7,Science,Term 2,Tamil,ெசுங்்கணி்கம்,Chloroplast,True
Class 7,Science,Term 2,Tamil,வண்்ணக்்கணி்கம்,Chromoplast,True
Class 7,Science,Term 2,Tamil,செல் சுவர்,Cell wall,True
Class 7,Science,Term 2,Tamil,சுருங்கு்தல்,Contraction,True
Class 7,Science,Term 2,Tamil,ஆவி சுருங்கு்தல்,Condensation,True
Class 7,Science,Term 2,Tamil,ெடி்கமொக்்கல்,Crystallization,True
Class 7,Science,Term 2,Tamil,ெொல் உகறந்து ்தயிரொ்தல்,Curdling,True
Class 7,Science,Term 2,Tamil,உ்தரவி்தொனம்,Diaphragm,True
Class 7,Science,Term 2,Tamil,உலர்மின்்கலன்,Dry cell,True
Class 7,Science,Term 2,Tamil,இரு வித்திகலத் ்தொவரங்்கள்,Dicotyledons,True
Class 7,Science,Term 2,Tamil,மின்்னொட்்டம்,Electric current,True
Class 7,Science,Term 2,Tamil,மின்சுற்று,Electrical circuit,True
Class 7,Science,Term 2,Tamil,எண்்்டொபிளொெ வகலப்பின்னல்,Endoplasmic reticulum,True
Class 7,Science,Term 2,Tamil,விரிவக்ட்தல்,Expension,True
Class 7,Science,Term 2,Tamil,மின்உருகி,Fuse,True
Class 7,Science,Term 2,Tamil,சு்டர் செல்்கள்,Flame cells,True
Class 7,Science,Term 2,Tamil,உகற்தல்,Freezing,True
Class 7,Science,Term 2,Tamil,சFொதித்்தல்,Fermentation,True
Class 7,Science,Term 2,Tamil,ெச்கெ சுரப்பி,Green gland,True
Class 7,Science,Term 2,Tamil,சவப்ெவிகளவு,Heating effect,True
Class 7,Science,Term 2,Tamil,்கொப்ெொன்்கள்,Insulator,True
Class 7,Science,Term 2,Tamil,இனங்்கொ்ணல்,Identification,True
Class 7,Science,Term 2,Tamil,முதுச்கலும்ெற்றகவ,Invertebrates,True
Class 7,Science,Term 2,Tamil,சவளிர்்கணி்கம்,Leucoplast,True
Class 7,Science,Term 2,Tamil,மின்்கொந்்தவிகளவு,Magnetic effect,True
Class 7,Science,Term 2,Tamil,ஒரு வித்திகலத் ்தொவரங்்கள்,Monocotyledons,True
Class 7,Science,Term 2,Tamil,மல்பீஜியன் நுண் குழல்்கள்,Malpighian tubules,True
Class 7,Science,Term 2,Tamil,நுண்்்ணொக்கி,Microscope,True
Class 7,Science,Term 2,Tamil,உருகு்தல்,Melting,True
Class 7,Science,Term 2,Tamil,ச்கொட்டும் செல்்கள்,Nematocyst,True
Class 7,Science,Term 2,Tamil,சFஃப்ரீடியொ,Nephridia,True
Class 7,Science,Term 2,Tamil,உட் ்கரு,Nucleus,True
Class 7,Science,Term 2,Tamil,்கொல ஒழுங்்கற்ற மொற்றம்,Non – periodic change,True
Class 7,Science,Term 2,Tamil,முத்துசிப்பி (கிளிஞ்ெல்),Oyster,True
Class 7,Science,Term 2,Tamil,முட்க்டயிடுெகவ,Oviparous,True
Class 7,Science,Term 2,Tamil,நுண் உறுப்பு,Organelle,True
Class 7,Science,Term 2,Tamil,ெக்்கஇக்ணப்பு,Parallel circuit,True
Class 7,Science,Term 2,Tamil,செற்்றொர் ெொது்கொப்பு,Parental care,True
Class 7,Science,Term 2,Tamil,்தொவர செல்,Plant Cell,True
Class 7,Science,Term 2,Tamil,்கணி்கங்்கள்,Plastids,True
Class 7,Science,Term 2,Tamil,செல்்களின் இக்ணப்புச் ெவ்வு,Plasmodesmata,True
Class 7,Science,Term 2,Tamil,்கொல ஒழுங்கு மொற்றம்,Periodic change,True
Class 7,Science,Term 2,Tamil,மின்்தக்ட,Resistivity,True
Class 7,Science,Term 2,Tamil,துருப்பிடித்்தல்,Rusting,True
Class 7,Science,Term 2,Tamil,ச்தொ்டர்இக்ணப்பு,Series circuit,True
Class 7,Science,Term 2,Tamil,குறுக்குசுற்று,Short circuit,True
Class 7,Science,Term 2,Tamil,்தன்மின்்தக்ட,Specific resistance,True
Class 7,Science,Term 2,Tamil,்கம்பிச்சுருள்,Solenoid,True
Class 7,Science,Term 2,Tamil,முட்்கள்,Spicules,True
Class 7,Science,Term 2,Tamil,குரல்வகள,Syrinx,True
Class 7,Science,Term 2,Tamil,மூலச்செல்,Stem cell,True
Class 7,Science,Term 2,Tamil,வக்கப்ெட்டியல்,Taxonomy,True
Class 7,Science,Term 2,Tamil,ஒரு செல் உயிரினங்்கள்,UniCellular organisms,True
Class 7,Science,Term 2,Tamil,குட்டிஈனுெகவ,Viviparous,True
Class 7,Science,Term 2,Tamil,வட்்டொர செயர்,Vernacular Name,True
Class 7,Science,Term 2,Tamil,முதுச்கலும்புள்ளகவ,Vertebrates,True
Class 7,Science,Term 2,Tamil,ெொகுத்்தன்கம,Viscosity,True
Class 7,Science,Term 2,Tamil,ஆவியொ்தல்,Vapourization,True
Class 7,Science,Term 2,Tamil,நீர்க்குழல் மண்்டலம்,Water vascular system,True
Class 7,Science,Term 2,Tamil,கசன்கன.,"SCERT,",False
Class 7,Science,Term 2,Tamil,கசன்கன.,SCERT.,False
Class 7,Science,Term 2,Tamil,முகனவர். வித்யகீதோ,F.,False
Class 7,Science,Term 2,Tamil,"விரிவுகரைொைர் ஆடுதுகை, தஞசொவூர்.","DIET,",False
Class 7,Science,Term 2,Tamil,மணிகண்டன்,F.,False
Class 7,Science,Term 2,Tamil,"மொதவலொைம், கன்னிைொகுமரி மொவட்டம்.",QC,True
Class 7,Science,Term 2,Tamil,கதொழில்நுட்பக குழு,EMIS,False
Class 7,Science,Term 2,Tamil,ஒருஙகிகணந்த பள்ளிககல்வி இைகககம்.,VII VII Std Std Science Science Term-2 Term-2 TM TM Unit Unit 6.indd 6.indd 110 110,True
