Class,Subject,Term,Medium,Tamil_Term,English_Term,Needs_Human_Review
Class 7,Science,Term 1,English,சூரியனுக்கு அருகில் இருக்கும் பூமியின் நிலை,(position),False
Class 7,Science,Term 1,English,ஒரு பொ�ொருளின் இயற்பியல் பண்புககளின் அளவுககள்,Physical quantity,True
Class 7,Science,Term 1,English,பாலினப் பெருக்்கம்,Sexual reproduction,True
Class 7,Science,Term 1,English,அணுவககத் துககள்்கள்,Subatomic particles,True
Class 7,Science,Term 1,English,தத ன் மககரந்்தச் சேர்்க்ககை,Self Pollination,True
Class 7,Science,Term 1,English,வேகக ம்,Speed,True
Class 7,Science,Term 1,English,பன்னாட்டு அலகு முறை,System of international unit (SI),False
Class 7,Science,Term 1,English,கக ாச நோ�ோய்,Tuberculosis,True
Class 7,Science,Term 1,English,சீரான முடுக்்கம்,Uniform acceleration,True
Class 7,Science,Term 1,English,இணைதிறறன்,Valency,True
Class 7,Science,Term 1,English,உடடலவழி இனப்்பபெருக்்கம்,Vegetative propagation,True
Class 7,Science,Term 1,English,திசைவேகக ம்,Velocity,True
Class 7,Science,Term 1,English,வெ ற்றிடடம் (ககாற்று இல்்லலாதத இடடம்),Vacuum,True
Class 7,Science,Term 1,Tamil,பருத்தித் திண்டு வைத்து அழுத்திப்,(cotton pad),False
Class 7,Science,Term 1,Tamil,பலவீனமின்மையையும் குறிக்கிறறது.,VII Std Science Term-1 TM Unit 6.indd 85,True
Class 7,Science,Term 1,Tamil,சரியா அல்லது தவறா,III.,False
Class 7,Science,Term 1,Tamil,சரியான விடையைத்,I.,False
Class 7,Science,Term 1,Tamil,ப�ொருத்துக.,IV.,False
Class 7,Science,Term 1,Tamil,ஒப்புமை ததருக.,V.,False
Class 7,Science,Term 1,Tamil,"கீழ்க்காணும் கூற்றுககளை ஆராய்ந்து,",VI.,False
Class 7,Science,Term 1,Tamil,சூழப்பட்டுள்ளன.,II.,True
Class 7,Science,Term 1,Tamil,த�ோற்றுவிக்கின்றன.,VII Std Science Term-1 TM Unit 6.indd 86,True
Class 7,Science,Term 1,Tamil,மிகச் சுருககமாக விடையளி.,VII.,False
Class 7,Science,Term 1,Tamil,விரிவாக விடையளி.,IX.,False
Class 7,Science,Term 1,Tamil,உயர் சிநந்தனை வினா.,X.,False
Class 7,Science,Term 1,Tamil,சுருககமாக விடையளி.,VIII.,False
Class 7,Science,Term 1,Tamil,இந்தப் படம் எதை தை விளக்குகிறறது?,VII Std Science Term-1 TM Unit 6.indd 87,True
Class 7,Science,Term 1,Tamil,கணினி,காட்சித் தEொடர்பு,False
Class 7,Science,Term 1,Tamil,எனும் செயலியைப் பயன்படுத்தி படங்களை உருவாாக்குதல்.,’Paint’,False
Class 7,Science,Term 1,Tamil,எனும் செயலியைப் பயன்படுத்தி காண�ொளிகளை,’Photostory’,False
Class 7,Science,Term 1,Tamil,உருவாாக்குதல்.,VII Std Science Term-1 TM Unit 7.indd 90,True
Class 7,Science,Term 1,Tamil,தெரிவுகள் த�ோன்றும். அதில் என்பதை தைச்,New,False
Class 7,Science,Term 1,Tamil,அதில் என்பதை தைச் ச�ொடுக்கினாால் புதிய,Folder Folder,False
Class 7,Science,Term 1,Tamil,நமது பயன்பாட்டிற்கு வந்துவிடும். இந்த இல்,Folder,False
Class 7,Science,Term 1,Tamil,நாாம் உருவாாக்கிய களை விருப்ப்படி சேமித்து,File,False
Class 7,Science,Term 1,Tamil,வைக்க்கலாாம். க�ோப்பு மற்றும் க�ோப்புத்,(Files),False
Class 7,Science,Term 1,Tamil,த�ொகுப்பு பற்றி நாாம் இப்பொழுது தெரிந்து,(Folder),False
Class 7,Science,Term 1,Tamil,க�ோப்புகள்,VII Std Science Term-1 TM Unit 7.indd 91,True
Class 7,Science,Term 1,Tamil,பயன்படுத்துகிற�ோம். அதே ப�ோல் கணினியை,‘on’,False
Class 7,Science,Term 1,Tamil,செய்து இடப்புறறம் கீழ் உள்ள என்பதை தைக்,START,False
Class 7,Science,Term 1,Tamil,களின் பட்டியலை அது காட்டும். அதில்,Program,False
Class 7,Science,Term 1,Tamil,நமக்குத் தேவை யாான ஐத் தேர்வு செய்து,Program,False
Class 7,Science,Term 1,Tamil,"வைக்க்க செயலியையும், படஙகள்",Notepad,False
Class 7,Science,Term 1,Tamil,வரைய என்னும் செயலியையும் நாாம்,Paint,False
Class 7,Science,Term 1,Tamil,பயன்படுத்தலாாம். பெயருக்கேற்றபடி,’Notepad’,False
Class 7,Science,Term 1,Tamil,"வைத்துக் க�ொள்ள் ளலாாம். அது ப�ோல,",Paint,False
Class 7,Science,Term 1,Tamil,ப�ோட்டோஷாப்,(Photoshop),True
Class 7,Science,Term 1,Tamil,"உருவாக்கவ�ோ, உருவாாக்கிய படங்களை",Edit,False
Class 7,Science,Term 1,Tamil,எளிதில் காண�ொளியாாக மாற்றி விடலாாம்.,(VIDEO),False
Class 7,Science,Term 1,Tamil,டி 3,(Microsoft Photostory),True
Class 7,Science,Term 1,Tamil,"பின்னர் என்பதை தைக் கிளிக் செய்து, திரையில்",’Next’,False
Class 7,Science,Term 1,Tamil,முடித்தபின் என்பதை தைக் கிளிக் செயயவும்.பப,’Next’,False
Class 7,Science,Term 1,Tamil,"செயல்பாட்டைத் திறறந்து, அதில்",'Begin a New,False
Class 7,Science,Term 1,Tamil,மூலம் இசைக் க�ோப்பைத்,'Select Music’,False
Class 7,Science,Term 1,Tamil,என்பதைத் தேர்வு செய்து அதில்,Story' Next,False
Class 7,Science,Term 1,Tamil,"தேர்ந்தெடுத்து, பின்னர் என்பதை தைக் கிளிக்",Next,False
Class 7,Science,Term 1,Tamil,அடுத்ததாாகத் த�ோன்றும் திரையில்,’Import,False
Class 7,Science,Term 1,Tamil,என்பதை தைக் கிளிக் செய்தாால் நம்,Picture’,False
Class 7,Science,Term 1,Tamil,பின்னர்,'Settings’,True
Class 7,Science,Term 1,Tamil,மேற்கொண்டு என்பதை தைக் கிளிக் செயயவும்.,’Next’,False
Class 7,Science,Term 1,Tamil,திரையில் என்பதை தைக் கிளிக்,’View Your Story’,False
Class 7,Science,Term 1,Tamil,93பப,VII Std Science Term-1 TM Unit 7.indd 93,True
Class 7,Science,Term 1,Tamil,வெகடர் க�ோப்பின் வகைகள்,  .eps (Encapsulated Post Script),True
Class 7,Science,Term 1,Tamil,வெக்டர் வரைகலைப் படங்களைத் திருத்தும்,  .sketch,True
Class 7,Science,Term 1,Tamil,அட�ோபி இல்லுஸ்ட்ரே ட்டர்,(Adobe Illustrator),False
Class 7,Science,Term 1,Tamil,அ. ராஸடர் வரைகலை,(Raster Graphics),False
Class 7,Science,Term 1,Tamil,ஸ்கெட்ச்,(Sketch),False
Class 7,Science,Term 1,Tamil,இங்க்ஸ்கேப்,(INKSCAPE),False
Class 7,Science,Term 1,Tamil,படம் அல்லது உருவத்தை க�ோப்பு அல்லது,(Image),False
Class 7,Science,Term 1,Tamil,மென்பொருளைப் பயன்படுத்தி,INKSCAPE,False
Class 7,Science,Term 1,Tamil,ராஸ்டர் வரைகலைப்,(Raster Graphics),False
Class 7,Science,Term 1,Tamil,படஙகள் படப்புள்ளிகளை அடிப்படையாாகக்,(Pixels),False
Class 7,Science,Term 1,Tamil,"மூலம் எடுக்கப்படும் படஙகளும், வருடி",(Camera),False
Class 7,Science,Term 1,Tamil,மூலம்,(Scanner),True
Class 7,Science,Term 1,Tamil,ராஸடர் க�ோப்பு வகைகள்,  .png (Portable Network Graphics),True
Class 7,Science,Term 1,Tamil,டி 1,  .jpg or .jpeg (Joint Photographics Experts Group),True
Class 7,Science,Term 1,Tamil,முதலில் நாாம் வரைந்த படத்தினை வருடி,  .gif (Graphics interchange Format),True
Class 7,Science,Term 1,Tamil,மூலமாாக ஸ்கேன் செயய வேண்டும்.,(Scanner),False
Class 7,Science,Term 1,Tamil,ராஸ்டர் வரைகலைப் படங்களை,Edit,False
Class 7,Science,Term 1,Tamil,ஆகும்,(Adobe Photoshop),False
Class 7,Science,Term 1,Tamil,பெரிதாாக்கினாாலும் அதன் துல்லியத் தன ்மை,VII Std Science Term-1 TM Unit 7.indd 94,True
Class 7,Science,Term 1,Tamil,இருபபரிமாண மற்றும்,(2D),False
Class 7,Science,Term 1,Tamil,எனும் தேர்வில்,Path Trace Bitmap,False
Class 7,Science,Term 1,Tamil,புரிந்திருக்கும். முதலில் இருப்பது அதாாவது,2D,False
Class 7,Science,Term 1,Tamil,"திருத்தங்களை மேற்கொண்டு, பின்",UPLOAD,False
Class 7,Science,Term 1,Tamil,படம் அதாாவது ஆகும். இருபரிமாாணப் படஙகள்,3D (2D),False
Class 7,Science,Term 1,Tamil,"செய்தபின், க�ொடுக்கவும்.பப",OK,False
Class 7,Science,Term 1,Tamil,"பிறறகு, திரையினை மூடவும்.",Trace Bitmap,False
Class 7,Science,Term 1,Tamil,செயய,SAVE Save,False
Class 7,Science,Term 1,Tamil,95பப,VII Std Science Term-1 TM Unit 7.indd 95,True
Class 7,Science,Term 1,Tamil,மெய்நிகர் என்னும் த�ொழில்,(VIRTUAL REALITY),False
Class 7,Science,Term 1,Tamil,த�ோன்றும். தற்போது திறன்பேசிகளிலும்,(SMART,False
Class 7,Science,Term 1,Tamil,ப�ொருத்துக.,II.,False
Class 7,Science,Term 1,Tamil,மெய்நிகர் செயலிகள் வந்து விடடன.,PHONES),False
Class 7,Science,Term 1,Tamil,அசைவூட்டப் படஙகள்,3D,True
Class 7,Science,Term 1,Tamil,சரியானதைத் தேர்வு செய்.,I.,False
Class 7,Science,Term 1,Tamil,சுருக்கமாக விடையளி.,III.,False
Class 7,Science,Term 1,Tamil,அ.,Begin a story,False
Class 7,Science,Term 1,Tamil,ஆ.,Import pictures,False
Class 7,Science,Term 1,Tamil,இ.,Settings,False
Class 7,Science,Term 1,Tamil,ஈ.,View your story,False
Class 7,Science,Term 1,Tamil,ஈ. அட�ோபி இல்லுஸ்ட்ரே ட்டர்,VII Std Science Term-1 TM Unit 7.indd 96,True
Class 7,Science,Term 1,Tamil,அணுக்கள்,Atoms,True
Class 7,Science,Term 1,Tamil,அணுக்கள் மற்றும் மூலக்கூறுககளைக் குறிக்கக்கூடிய குறியீடு,Chemical formula,False
Class 7,Science,Term 1,Tamil,அல்லி வட்டம்,Corolla,True
Class 7,Science,Term 1,Tamil,அயல் மககரந்தச் சேர்க்கை,Cross Pollination,True
Class 7,Science,Term 1,Tamil,அயனி,Ion,True
Class 7,Science,Term 1,Tamil,அணு மற்றும் மூலக்கூறுககளினால் ஆன பருப்பொருள்,Matter,True
Class 7,Science,Term 1,Tamil,அணுவககத் துகள ்கள்,Subatomic particles,True
Class 7,Science,Term 1,Tamil,அடிப்படை அளவுககளிலிருந்து ததருவிக்கபபட்ட அளவுககள்,Derived quantities,True
Class 7,Science,Term 1,Tamil,அளவுககள் குறிக்கபபட்ட க�ொள ்கலன்,Measuring container,True
Class 7,Science,Term 1,Tamil,ஆற்றல் மட்டம்,Orbit,True
Class 7,Science,Term 1,Tamil,இரத்த ச�ோகை,Anemia,True
Class 7,Science,Term 1,Tamil,"இரண்டு அல்லது அததற்கு மேலான, வேறுபட்ட",Compound,True
Class 7,Science,Term 1,Tamil,இணைதிறறன்,Valency,True
Class 7,Science,Term 1,Tamil,இடடப்பெயர்ச்சி,Displacement,True
Class 7,Science,Term 1,Tamil,இரு அணுக்களுக்கு இடையே உள்ள த�ொலைவு,Inter-atomic distance,True
Class 7,Science,Term 1,Tamil,ஈர்ப்பு மையம்,Centre of gravity,True
Class 7,Science,Term 1,Tamil,உடடலவழி இனப்பெருக்கம்,Vegetative propagation,True
Class 7,Science,Term 1,Tamil,எதிர்மின் அயனி,Anion,True
Class 7,Science,Term 1,Tamil,எதிர் முடுக்கம்,Negative Acceleration,True
Class 7,Science,Term 1,Tamil,ஒரே வகை அணுக்களினால் ஆன ததனிமம்,Element,True
Class 7,Science,Term 1,Tamil,ஒரு ப�ொருளின் இயற்பியல் பண்புககளின் அளவுககள்,Physical quantity,True
Class 7,Science,Term 1,Tamil,ாச நFோய்,Tuberculosis,True
Class 7,Science,Term 1,Tamil,கிருமிநாசினி / நச்சுத்தடை ப�ொருள்,Antiseptic,True
Class 7,Science,Term 1,Tamil,க�ொப்பளங்கள்,Pustules,True
Class 7,Science,Term 1,Tamil,சமநிலை,Equilibrium,True
Class 7,Science,Term 1,Tamil,சிறிய துகள ்கள்,Atoms,True
Class 7,Science,Term 1,Tamil,சீரற்ற முடுக்கம்,Non - uniform acceleration,True
Class 7,Science,Term 1,Tamil,சீரான முடுக்கம்,Uniform acceleration,True
Class 7,Science,Term 1,Tamil,சூலகக வட்டம்,Gynoecium,True
Class 7,Science,Term 1,Tamil,"சூரியனுக்கு, த�ொலைவில் இருக்கும் பூமியின் நிலை",(Portion),False
Class 7,Science,Term 1,Tamil,சூரிய குடும்பத்தில் உள்ள ஒரு க�ோளின் பெயர்,Aphelion,True
Class 7,Science,Term 1,Tamil,தகடட ாகக மாற்றக்கூடிய தன்மைவாய்ந்த உல�ோககம்,Neptune,True
Class 7,Science,Term 1,Tamil,ன் மககரந்தச் சேர்க்கை,Self pollination,True
Class 7,Science,Term 1,Tamil,திடடப்பொருள் திரவமாகக மாறக்கூடிய நிககழ்வு,Melting,True
Class 7,Science,Term 1,Tamil,தியானம்,Meditation,True
Class 7,Science,Term 1,Tamil,திசைவேககம்,Velocity,True
Class 7,Science,Term 1,Tamil,தீக்காயம்,Burn,True
Class 7,Science,Term 1,Tamil,ல்,Fragmentation,True
Class 7,Science,Term 1,Tamil,த�ொற்று வியாதி,Communicable disease,True
Class 7,Science,Term 1,Tamil,த�ொலைவு,Distance,True
Class 7,Science,Term 1,Tamil,நேர்மின் அயனி,Cation,True
Class 7,Science,Term 1,Tamil,நேர் முடுக்கம்,Positive acceleration,True
Class 7,Science,Term 1,Tamil,பல்ஈறு வீக்கம்,Gingivitis,True
Class 7,Science,Term 1,Tamil,பருப்பொருள்,Matter,True
Class 7,Science,Term 1,Tamil,பருப்பொருள்களில் அடடங்கியுள்ள ப�ொருளின் அளவு,Mass,True
Class 7,Science,Term 1,Tamil,பல் ச�ொத்தை / பல் ததட்டை,Plaque,True
Class 7,Science,Term 1,Tamil,பன்னாட்டு அலகு முறை,System of international unit (SI),True
Class 7,Science,Term 1,Tamil,பாலினப் பெருக்கம்,Sexual reproduction,True
Class 7,Science,Term 1,Tamil,புல்லி வட்டம்,Calyx,True
Class 7,Science,Term 1,Tamil,மககரந்தச் சேர்க்கை,Pollination,True
Class 7,Science,Term 1,Tamil,மின்னூட்டத்தின் அலகு,Coloumb,True
Class 7,Science,Term 1,Tamil,முடிவுறறா மூலக்கூறு,Free radical,True
Class 7,Science,Term 1,Tamil,முததலுததவி,First aid,True
Class 7,Science,Term 1,Tamil,முடுக்கம்,Acceleration,True
Class 7,Science,Term 1,Tamil,மூலக்கூறுககள்,Molecules,True
Class 7,Science,Term 1,Tamil,ம�ொட்டு விடுததல்,Budding,True
Class 7,Science,Term 1,Tamil,வானியல் ப�ொருள்கள்,Celestial bodies,True
Class 7,Science,Term 1,Tamil,வானியல் ப�ொருள்களைப் பற்றி படிக்கும் இயற்பியல் பிரிவு,Astronomy,True
Class 7,Science,Term 1,Tamil,வெற்றிடடம் (ககாற்று இல்லாதத இடடம்),Vacuum,True
Class 7,Science,Term 1,Tamil,வேககம்,Speed,True
Class 7,Science,Term 1,Tamil,சென்னை.,"SCERT,",False
Class 7,Science,Term 1,Tamil,"விரிவுரையாாளர் ஆடுதுறை, தஞ்சாாவூர்.","DIET,",False
Class 7,Science,Term 1,Tamil,"துணை இயக்குநர், சென்னை.","SCERT,",False
Class 7,Science,Term 1,Tamil,த�ொழில்நுட்பக் குழு,EMIS,False
Class 7,Science,Term 1,Tamil,தட்டச்சர்,QC,True
Class 7,Science,Term 1,Tamil,ரமேஷ் முனிசாமி,VII Std Science Term-1 TM Unit 7.indd 99,True
