Class,Subject,Term,Medium,Tamil_Term,English_Term,Needs_Human_Review
Class 6,Maths,Term 3,Tamil,92 இயல் 5 | தகவல் செயலாககம்,6th_ Maths _Tamil_Term_III_Chapter 5.indd 92,True
Class 6,Maths,Term 3,Tamil,கலப்பு பின்னம்,i) 14,True
Class 6,Maths,Term 3,Tamil,சரி,i),False
Class 6,Maths,Term 3,Tamil,தவறு,ii),False
Class 6,Maths,Term 3,Tamil,சரி,iii),False
Class 6,Maths,Term 3,Tamil,சரி தவறு,iv) v),False
Class 6,Maths,Term 3,Tamil,ஈ) 10 < 9,iv) 5,True
Class 6,Maths,Term 3,Tamil,பேருந்து நிலையம் வழியாக iv) முறைகள்,i) ii) iii),False
Class 6,Maths,Term 3,Tamil,பயிற்சி 2.1,i) –100,True
Class 6,Maths,Term 3,Tamil,இடது,iii),False
Class 6,Maths,Term 3,Tamil,தவறு,iii),False
Class 6,Maths,Term 3,Tamil,தவறு,iv),False
Class 6,Maths,Term 3,Tamil,சரி,v),False
Class 6,Maths,Term 3,Tamil,அல்லது,ii) iii),False
Class 6,Maths,Term 3,Tamil,கிமீ,i),False
Class 6,Maths,Term 3,Tamil,"தவறு, முழுக்கள் த�ொடர்ச்சியாக குறிப்பிடவில்லை",i),False
Class 6,Maths,Term 3,Tamil,"சரி, முழுக்கள் சரியாக குறிப்பிடப்ப்பட்டுள்ளது",ii),False
Class 6,Maths,Term 3,Tamil,"தவறு, தவறாக குறிப்பிடப்ப்பட்டுள்ளது",iii),False
Class 6,Maths,Term 3,Tamil,"சரி, முழுக்கள் சம த�ொலைவில் குறிப்பிடப்ப்பட்டுள்ளது",iv),False
Class 6,Maths,Term 3,Tamil,"தவறு, குறை முழுக்கள் தவறாக குறிப்பிடப்ப்பட்டுள்ளது",v),False
Class 6,Maths,Term 3,Tamil,விடைகள் 93,6th_ Maths _Tamil_Term_III_Answers.indd 93,True
Class 6,Maths,Term 3,Tamil,இ) 7,"iii) 777, 555, 333, 111, −222,−444, −666, −888",True
Class 6,Maths,Term 3,Tamil,மீ ஆழத்தில் மரக்கன்று நடப்ப்பட்டுள்ளது மீ ஆழமுள்ள ஒரு பள்ளம்,i) ii),False
Class 6,Maths,Term 3,Tamil,"தவறு,","iii) iv) (C,H), (E, J) v)",False
Class 6,Maths,Term 3,Tamil,மிகச்சிறிய எண் ணையும் மிகப்பெ ரிய எண் ணையும் காண இயலாது,i) –10°C,True
Class 6,Maths,Term 3,Tamil,தவறு,iii) iv),False
Class 6,Maths,Term 3,Tamil,சமம்,v),False
Class 6,Maths,Term 3,Tamil,"செமீ, செமீ2 செமீ, செமீ2 செமீ, செமீ2 மீ, செமீ அடி, அடி",i) ii) iii) iv) v),False
Class 6,Maths,Term 3,Tamil,"செமீ, செமீ2 மீ, செமீ2 அடி, அடி",i) ii) iii),False
Class 6,Maths,Term 3,Tamil,செமீ2,i),False
Class 6,Maths,Term 3,Tamil,அடி,ii),False
Class 6,Maths,Term 3,Tamil,மீ,iii),False
Class 6,Maths,Term 3,Tamil,மீii) மீ,i),False
Class 6,Maths,Term 3,Tamil,அடி,iii),False
Class 6,Maths,Term 3,Tamil,94 விடைகள்,6th_ Maths _Tamil_Term_III_Answers.indd 94,True
Class 6,Maths,Term 3,Tamil,"செமீ, செமீ2 செமீ, செமீ2 செமீ, செமீ2",i) ii) iii),False
Class 6,Maths,Term 3,Tamil,மீ,i),False
Class 6,Maths,Term 3,Tamil,செமீ,ii),False
Class 6,Maths,Term 3,Tamil,செமீ,iii),False
Class 6,Maths,Term 3,Tamil,செமீ,i),False
Class 6,Maths,Term 3,Tamil,"சதுரம் சுற்றளள வானன து, சதுரம் இன் சுற்றளவை","""B"" ""A""",False
Class 6,Maths,Term 3,Tamil,பயிற்சி 4.1,i) P,True
Class 6,Maths,Term 3,Tamil,இரண்டு,ii),False
Class 6,Maths,Term 3,Tamil,இரண்டு,iii),False
Class 6,Maths,Term 3,Tamil,இரண்டு இடப்பெயர்வு,iv) v),False
Class 6,Maths,Term 3,Tamil,தவறு,i),False
Class 6,Maths,Term 3,Tamil,சரி,ii),False
Class 6,Maths,Term 3,Tamil,சரி,iv),False
Class 6,Maths,Term 3,Tamil,தவறு,v),False
Class 6,Maths,Term 3,Tamil,4 ேகா க,iv),True
Class 6,Maths,Term 3,Tamil,2 ேகா க,i) DECODE,True
Class 6,Maths,Term 3,Tamil,விடைகள் 95,iv),True
Class 6,Maths,Term 3,Tamil,இ),MAM,False
Class 6,Maths,Term 3,Tamil,அசமபக்க,i),False
Class 6,Maths,Term 3,Tamil,இரு சமபக்க,ii),False
Class 6,Maths,Term 3,Tamil,சமபக்க,iii),False
Class 6,Maths,Term 3,Tamil,முக்கோணம்,"i) P, N, S, Z",True
Class 6,Maths,Term 3,Tamil,(பல விடைகள்),i),True
Class 6,Maths,Term 3,Tamil,(பல விடைகள்),iii),True
Class 6,Maths,Term 3,Tamil,பயிற்சி 5.2,i) 1234321; 123454321,True
Class 6,Maths,Term 3,Tamil,96 விடைகள்,6th_ Maths _Tamil_Term_III_Answers.indd 96,True
Class 6,Maths,Term 3,Tamil,ணிதக் கலைச்சொற்கள் TERMSகக,MATHEMATICAL,False
Class 6,Maths,Term 3,Tamil,அகலம்,Breadth,True
Class 6,Maths,Term 3,Tamil,சமச்சீர்க் க�ோடு,Line of symmetry,True
Class 6,Maths,Term 3,Tamil,அடிப்பககம்,Base,True
Class 6,Maths,Term 3,Tamil,சமபபகக முக்கோணம்,Equilateral triangle,True
Class 6,Maths,Term 3,Tamil,அடுத்தடுத்த,Consecutive,True
Class 6,Maths,Term 3,Tamil,சமானன பின்னம்,Equivalent fraction,True
Class 6,Maths,Term 3,Tamil,அரை சதுரஙகள்,Half squares,True
Class 6,Maths,Term 3,Tamil,சாயசதுரம்,Rhombus,True
Class 6,Maths,Term 3,Tamil,அளவு மாற்றம்,Resize,True
Class 6,Maths,Term 3,Tamil,சாய்வாக,Slant,True
Class 6,Maths,Term 3,Tamil,அளவை,Measure,True
Class 6,Maths,Term 3,Tamil,சுழல் சமச்சீர்,Rotational symmetry,True
Class 6,Maths,Term 3,Tamil,அறிவுறுத்துததல்,Instruction,True
Class 6,Maths,Term 3,Tamil,சுழற்சி,Rotation,True
Class 6,Maths,Term 3,Tamil,இடப்ெபபயர்வு,Translation,True
Class 6,Maths,Term 3,Tamil,சுற்றளவு,Perimeter,True
Class 6,Maths,Term 3,Tamil,செங்கோண முக்கோணம்,Translational,True
Class 6,Maths,Term 3,Tamil,இடப்ெபபயர்வுச் சமச்சீர்,Right angled triangle,True
Class 6,Maths,Term 3,Tamil,செவ்வகம்,symmetry,True
Class 6,Maths,Term 3,Tamil,இயல் எண்,Natural number,True
Class 6,Maths,Term 3,Tamil,fractionதத,Improper,False
Class 6,Maths,Term 3,Tamil,இறங்குவரிசை,Descending order,True
Class 6,Maths,Term 3,Tamil,fractionதத,Proper,False
Class 6,Maths,Term 3,Tamil,உட்புறற எல்லை,Inner boundary,True
Class 6,Maths,Term 3,Tamil,ஙக விகிததம்,Golden ratio,True
Class 6,Maths,Term 3,Tamil,உத்தேச மதிப்பு,Estimated value,True
Class 6,Maths,Term 3,Tamil,தலை கீழி,Reciprocal,True
Class 6,Maths,Term 3,Tamil,உயரம்,Height,True
Class 6,Maths,Term 3,Tamil,திசை எண்,Directed number,True
Class 6,Maths,Term 3,Tamil,உருமாற்றம்,Reshape,True
Class 6,Maths,Term 3,Tamil,த�ொடரி,Successor,True
Class 6,Maths,Term 3,Tamil,எண் க�ோடு,Number line,True
Class 6,Maths,Term 3,Tamil,த�ொடர் வரிசை,Sequence,True
Class 6,Maths,Term 3,Tamil,எதிரெண்,Opposite number,True
Class 6,Maths,Term 3,Tamil,த�ொடர் வளர் அமைப்பு,Iterative pattern,True
Class 6,Maths,Term 3,Tamil,எதிர�ொளிப்பு,Reflection,True
Class 6,Maths,Term 3,Tamil,த�ொடர் வளர் செயல்முறை,Iterative process,False
Class 6,Maths,Term 3,Tamil,எதிர�ொளிப்பு சமச்சீர்,Reflection symmetry,True
Class 6,Maths,Term 3,Tamil,த�ொலை வு,Distance,True
Class 6,Maths,Term 3,Tamil,எதிர்மறை / நேர்மாறு,Inverse,True
Class 6,Maths,Term 3,Tamil,த�ோராயமாக,Approximate,True
Class 6,Maths,Term 3,Tamil,எல்லை,Boundary,True
Class 6,Maths,Term 3,Tamil,நீளம்,Length,True
Class 6,Maths,Term 3,Tamil,ஏறுவரிசை,Ascending order,True
Class 6,Maths,Term 3,Tamil,shapeபப,Oval,False
Class 6,Maths,Term 3,Tamil,ஒழுஙகற்ற வடிவஙகள்,Irregular shapes,True
Class 6,Maths,Term 3,Tamil,ககம்,Side,True
Class 6,Maths,Term 3,Tamil,ஒழுங்கு அறுங்கோணம்,Regular hexagon,True
Class 6,Maths,Term 3,Tamil,பரப்பளவு,Area,True
Class 6,Maths,Term 3,Tamil,ஒழுங்கு ஐங்கோணம்,Regular pentagon,True
Class 6,Maths,Term 3,Tamil,பின்னப் பட்டைகள்,Fraction bars,True
Class 6,Maths,Term 3,Tamil,ஒழுங்கு வடிவம்,Regular shapes,True
Class 6,Maths,Term 3,Tamil,பின்னம்,Fraction,True
Class 6,Maths,Term 3,Tamil,ஓரலகுச் சதுரம்,Unit square,True
Class 6,Maths,Term 3,Tamil,மிகச்சிறிய,Smallest,True
Class 6,Maths,Term 3,Tamil,ஓரலகுப் பின்னம்,Unit fraction,True
Class 6,Maths,Term 3,Tamil,மிகப் பெரிய,Largest,True
Class 6,Maths,Term 3,Tamil,ஓரினப் பின்னம்,Like fraction,True
Class 6,Maths,Term 3,Tamil,மிகை எண்,Positive number,True
Class 6,Maths,Term 3,Tamil,கலப்பு பின்னம்,Mixed fraction,True
Class 6,Maths,Term 3,Tamil,மிகை முழுககள்,Positive integers,True
Class 6,Maths,Term 3,Tamil,கிடைமட்டக் ேகாடு,Horizontal line,True
Class 6,Maths,Term 3,Tamil,முக்கோணம்,Triangle,True
Class 6,Maths,Term 3,Tamil,குத்துக் க�ோடு,Vertical line,True
Class 6,Maths,Term 3,Tamil,முழு எண்,Whole number,True
Class 6,Maths,Term 3,Tamil,குறியீட்டு எண்,Signed number,True
Class 6,Maths,Term 3,Tamil,முழுககள்,Integers,True
Class 6,Maths,Term 3,Tamil,குறை எண்,Negative number,True
Class 6,Maths,Term 3,Tamil,குறை முழுககள்,Negative integers,True
Class 6,Maths,Term 3,Tamil,முன்னி,Predecessor,True
Class 6,Maths,Term 3,Tamil,குறையற்ற முழுககள்,Non-negative integers,True
Class 6,Maths,Term 3,Tamil,மூடிய உருவம்,Closed figure,True
Class 6,Maths,Term 3,Tamil,கூட்டு வடிவஙகள்,Combined shapes,True
Class 6,Maths,Term 3,Tamil,மேற்பகுதி / ததளம்,Surface,True
Class 6,Maths,Term 3,Tamil,சதுர அலகுகள்,Square units,True
Class 6,Maths,Term 3,Tamil,வகைப்படுத்துததல் /,Sorting,True
Class 6,Maths,Term 3,Tamil,சதுரம்,Square,True
Class 6,Maths,Term 3,Tamil,சமச்சீரற்ற,Asymmetrical,True
Class 6,Maths,Term 3,Tamil,வழிமுறை / பபடிமுறை,Algorithm,True
Class 6,Maths,Term 3,Tamil,சமச்சீர்,Symmetry,True
Class 6,Maths,Term 3,Tamil,வெளிப்புறற எல்லை,Outer boundary,True
Class 6,Maths,Term 3,Tamil,சமச்சீர் அச்சு,Axis of symmetry,True
Class 6,Maths,Term 3,Tamil,வேற்றினன பின்னம்,Unlike fraction,True
Class 6,Maths,Term 3,Tamil,கணிதக் கலைச்சொற்கற்கள் 97,6th_ Maths _Tamil_Term_III_Answers.indd 97,True
Class 6,Maths,Term 3,Tamil,அரசு கலைக் கல்லூரி,L.N.,False
Class 6,Maths,Term 3,Tamil,"இராணிப்பேட்டை ட்டை, வேலூர்.",In-House - QC,True
Class 6,Maths,Term 3,Tamil,த�ொழில்நுட்பக் குழு,EMIS,False
Class 6,Maths,Term 3,Tamil,"தேவிகாபுரம், திருவண்ணாமலை.",6th_ Maths _Tamil_Term_III_Answers.indd 98,True
Class 6,Maths,Term 3,Tamil,குறிப்பு,6th_ Maths _Tamil_Term_III_Answers.indd 99,True
Class 6,Maths,Term 3,Tamil,குறிப்பு,6th_ Maths _Tamil_Term_III_Answers.indd 100,True
Class 6,Science,Term 1,English,(அபாகஸ்),Abacus,False
Class 6,Science,Term 1,English,(கம்ப்யூட்டர்),Computer,False
Class 6,Science,Term 1,English,கணினி,Architecture,True
Class 6,Science,Term 1,English,"கட்டமைப்பு, வடிவமைப்பு",Command,True
Class 6,Science,Term 1,English,கட்டளை,Calculator,True
Class 6,Science,Term 1,English,(செல்போன்),"Cell Phone, Mobile",False
Class 6,Science,Term 1,English,(டேப்லட்),Tablet,False
Class 6,Science,Term 1,English,"தரவு, முறைப்படுததபடட வேண்டிய",Data,True
Class 6,Science,Term 1,English,விவரஙகள்,Information,True
Class 6,Science,Term 1,English,"மின்னணு இயந்திரம், மின்சாரத்தால்",Electronic Machine,True
Class 6,Science,Term 1,English,(அனலாக் கம்ப்யூட்டர்),Analog computer,False
Class 6,Science,Term 1,English,(ஸ்மார்ட் ப�ோன்),Smart phone,False
Class 6,Science,Term 1,English,திறன் பேசி,Post Office,True
Class 6,Science,Term 1,English,தபால் நிலையம்,Automated Teller Machine (ATM),True
Class 6,Science,Term 1,English,தானியங்கி பண எந்திரம்,Keyboard,True
Class 6,Science,Term 1,English,விசைப்பலகை,Software,True
Class 6,Science,Term 1,English,மென்பொருள்,Hardware,True
Class 6,Science,Term 1,English,வன்பொருள்,Printer,True
Class 6,Science,Term 1,English,அச்சுப் ப�ொறி,Mouse,True
Class 6,Science,Term 1,English,சுட்டி,Program,True
Class 6,Science,Term 1,English,நிரல்,Programmer,True
Class 6,Science,Term 1,English,நிரலர்,6th Science_EM_Unit 7.indd 101,True
Class 6,Science,Term 1,English,அளவு நாடா,Measuring Tape,False
Class 6,Science,Term 1,English,பகுதிப்பொ,Components,True
Class 6,Science,Term 1,English,ருட்கள்,Stop clock,True
Class 6,Science,Term 1,English,நிறுத்துக் கடிகாரம்,Proportion,True
Class 6,Science,Term 1,English,அளவுசாடி,Measuring jar,False
Class 6,Science,Term 1,English,பிரித்தெடுத்தல்,Extraction,True
Class 6,Science,Term 1,English,அலகு,Unit,True
Class 6,Science,Term 1,English,வடிகட்டி,Strainer,True
Class 6,Science,Term 1,English,இடமாறு,Parallax error,True
Class 6,Science,Term 1,English,கடைதல்,Churning,True
Class 6,Science,Term 1,English,தEோற்றப்பிழை,Threshing,True
Class 6,Science,Term 1,English,கதிரடித்தல்,Mass,True
Class 6,Science,Term 1,English,நிறை,Winnowing,True
Class 6,Science,Term 1,English,தூற்றுதல்,Weight,True
Class 6,Science,Term 1,English,எடை,Sedimentation,True
Class 6,Science,Term 1,English,உயிருளள,Animate factors,False
Class 6,Science,Term 1,English,தெளியவைத்து,Decantation,True
Class 6,Science,Term 1,English,இறுத்தல்,Inanimate,True
Class 6,Science,Term 1,English,உயிரற்ற காரணிகள்,Filtrate,True
Class 6,Science,Term 1,English,வடிநீர்,factors,True
Class 6,Science,Term 1,English,வினை,Reaction,True
Class 6,Science,Term 1,English,தEொடு விசைகள்,Non-contact,True
Class 6,Science,Term 1,English,கரைத்தல்,Dissolution,True
Class 6,Science,Term 1,English,தEொடா விசைகள்,forces,True
Class 6,Science,Term 1,English,பதஙகமாதல்,Sublimation,True
Class 6,Science,Term 1,English,நேர்கோட்டு,Linear motion,False
Class 6,Science,Term 1,English,உருகுதல்,Melting,True
Class 6,Science,Term 1,English,இயக்கம்,Vaporization,True
Class 6,Science,Term 1,English,ஆவியாக்குதல்,Curvilinear,True
Class 6,Science,Term 1,English,ஆவி சுருஙகல்,Condensation,False
Class 6,Science,Term 1,English,இயக்கம்,­motion,True
Class 6,Science,Term 1,English,உறைதல்,Freezing,True
Class 6,Science,Term 1,English,வட்டப்பாதை,Circular motion,False
Class 6,Science,Term 1,English,இயக்கம்,Terminal bud,True
Class 6,Science,Term 1,English,சுழற்சி இயக்கம்,Rotatory motion,False
Class 6,Science,Term 1,English,க�ோணண ம�ொட்டு,Auxiliary buds,False
Class 6,Science,Term 1,English,அலைவு இயக்கம்,Oscillatory,True
Class 6,Science,Term 1,English,இலைக் கணு,Nodes,True
Class 6,Science,Term 1,English,பற்றுக்கம்பி,Tendril,True
Class 6,Science,Term 1,English,தழுவுக�ொடி,Twiners,True
Class 6,Science,Term 1,English,ஒழுஙகற்ற இயக்கம்,motion,True
Class 6,Science,Term 1,English,முள்,Thorns,True
Class 6,Science,Term 1,English,சராசரி வேகம்,Average speed,False
Class 6,Science,Term 1,English,தகவமைப்பு,Adaptation,True
Class 6,Science,Term 1,English,கால ஒழுங்கு,Periodic motion,False
Class 6,Science,Term 1,English,இயக்கம்,Bio diversity,True
Class 6,Science,Term 1,English,பல்லுயிர் தன்மை,Non-periodic,True
Class 6,Science,Term 1,English,கால ஒழுஙகற்ற,Eco system,True
Class 6,Science,Term 1,English,சூழியல் மணடலம்,motion,True
Class 6,Science,Term 1,English,இயக்கம்,Migration,True
Class 6,Science,Term 1,English,சீரான இயக்கம்,Uniform motion,False
Class 6,Science,Term 1,English,உயிருளள சமூகம்,Abiotic,True
Class 6,Science,Term 1,English,சீரற்ற இயக்கம்,Non-uniform,True
Class 6,Science,Term 1,English,உயிரைச் சார்ந்த,Biotic,True
Class 6,Science,Term 1,English,செயற்கை,Artificial,True
Class 6,Science,Term 1,English,சமூகம்,community,True
Class 6,Science,Term 1,English,நுண்ணறிவு,­Intelligence,True
Class 6,Science,Term 1,English,ஊட்டச்சத்துக்,Malnutrition,True
Class 6,Science,Term 1,English,நான�ோ,Nano robotics,False
Class 6,Science,Term 1,English,எந்திரனியல்,Deficiency,True
Class 6,Science,Term 1,English,குறைபாட்டு,Diffusion,True
Class 6,Science,Term 1,English,"விரவுதல், பரவுதல்",diseases,True
Class 6,Science,Term 1,English,ந�ோய்கள்,Liquefaction,True
Class 6,Science,Term 1,English,நீரமாக்கல்,Hygiene,True
Class 6,Science,Term 1,English,சுகாதாரம்,Compressible,True
Class 6,Science,Term 1,English,அழுத்தப்படக்கூடிய,Personal,True
Class 6,Science,Term 1,English,தன் சுத்தம்,Hygiene,True
Class 6,Science,Term 1,English,கலப்படமற்ற,Unadulterated,False
Class 6,Science,Term 2,English,கட்டுப்்பபாட்்டகம்,Con trol U n it,False
Class 6,Science,Term 2,English,குறுவட்டு,Compact D isk,False
Class 6,Science,Term 2,English,கம்பி,Cord/cable,True
Class 6,Science,Term 2,English,செரிமபான மண்்டலம்,D igestive,True
Class 6,Science,Term 2,English,வளிமண்்டலம்,A tmosph ere,True
Class 6,Science,Term 2,English,தரவுக்கம்பி,D ata cable,True
Class 6,Science,Term 2,English,மின் ஆற்்றல்,Electrical energy,False
Class 6,Science,Term 2,English,கணிதத்தருக்கச் செயலகம்,U n it,True
Class 6,Science,Term 2,English,மின் சுற்று,Electrical circuit,False
Class 6,Science,Term 2,English,உண்ணமயபான உட்கரு,A u dio jack,True
Class 6,Science,Term 2,English,ஒலி இணைப்்பபான்,Eukaryotic cell,True
Class 6,Science,Term 2,English,உண்டய செல்,Battery,True
Class 6,Science,Term 2,English,மின் கல அடுக்கு,Excretory,True
Class 6,Science,Term 2,English,கழிவு நீக்க மண்்டலம்,sy stem,True
Class 6,Science,Term 2,English,அடிப்்பண்ட அலகு,Basic U n it,True
Class 6,Science,Term 2,English,நபாளமில்லபாசுரப்பி மண்்டலம்.,En docrin e,True
Class 6,Science,Term 2,English,்பட்ண்டகுறியீடு ்படிப்்பபான்,Barcode Read er,False
Class 6,Science,Term 2,English,உரபாய்வு,Friction,True
Class 6,Science,Term 2,English,ஊ்டணல,Blu etooth,True
Class 6,Science,Term 2,English,எரிச்பபாருள்,Fu el,True
Class 6,Science,Term 2,English,எரிதல்,Combu stion,True
Class 6,Science,Term 2,English,சு்டர்,Flame,True
Class 6,Science,Term 2,English,சுருங்குதல்,Con traction,True
Class 6,Science,Term 2,English,உண்றதல்,Freez in g,True
Class 6,Science,Term 2,English,கணெஇணை,Flagella,True
Class 6,Science,Term 2,English,்பரும விரிவு,Expan sion,True
Class 6,Science,Term 2,English,உைவு உற்்பத்தி,Food production,False
Class 6,Science,Term 2,English,விரிெல்,Crack in g,True
Class 6,Science,Term 2,English,சவப்்பம்,H eat,True
Class 6,Science,Term 2,English,மின்கலன்,Cell,True
Class 6,Science,Term 2,English,சவப்்பம் க்டத்தல்,H eat tran sfer,False
Class 6,Science,Term 2,English,வவதி ஆற்்றல்,Chemical energy,False
Class 6,Science,Term 2,English,மின்க்டத்தபா ச்பபாருள்,I n su lators,True
Class 6,Science,Term 2,English,மின் க்டத்திகள்,Con du ctors,True
Class 6,Science,Term 2,English,எளிதில் எரியக்கூடிய,I n fl ammable,True
Class 6,Science,Term 2,English,இணயபு,Composition,True
Class 6,Science,Term 2,English,உள்ளீட்்டகம்,I n pu t u n it,True
Class 6,Science,Term 2,English,அழுத்தப்்பட்்ட கபாற்று,Compressed air,False
Class 6,Science,Term 2,English,இயக்க ஆற்்றல்,Kinetic energy,False
Class 6,Science,Term 2,English,்பசுங்கணிகம்,Ch loroplast,True
Class 6,Science,Term 2,English,நீள் விரிவு,Lin ear,True
Class 6,Science,Term 2,English,்பச்ணெயம்,Ch lorophy ll,True
Class 6,Science,Term 2,English,சவண்கணிகம்,Leu coplast,True
Class 6,Science,Term 2,English,கூட்டு நுண்வைபாக்கி,microscope,True
Class 6,Science,Term 2,English,ஒளிப்வ்பனபா,Ligh t Pen,True
Class 6,Science,Term 2,English,செல் உறுப்புகள்,Cell organelles,False
Class 6,Science,Term 2,English,இரத்த ஓட்்ட மண்்டலம்,Circu latory,True
Class 6,Science,Term 2,English,மடிக்கணினி,Laptop,True
Class 6,Science,Term 2,English,மூலக்கூறுகள்,Molecu les,True
Class 6,Science,Term 2,English,ஒளிவீழ்த்தி,Projector,True
Class 6,Science,Term 2,English,மணலவயறு்பவர்,Mou n tain eer,False
Class 6,Science,Term 2,English,இரும்பு துருப்பிடித்தல்,Rusting of iron,False
Class 6,Science,Term 2,English,தணெ மண்்டலம்,Muscular system,False
Class 6,Science,Term 2,English,சுவபாெம்,Respiration,True
Class 6,Science,Term 2,English,ஒலிவபாங்கி,Respiratory,True
Class 6,Science,Term 2,English,சுவபாெ மண்்டலம்,Microph on e,True
Class 6,Science,Term 2,English,நிணனவகம்,Memory U n it,True
Class 6,Science,Term 2,English,துணை மின்கலன்,Secondary cell,True
Class 6,Science,Term 2,English,திணரயகம்,Mon itor,True
Class 6,Science,Term 2,English,சதபா்டர் மின் சுற்று,S eries circu it,False
Class 6,Science,Term 2,English,கணரப்்பபான்,Main frame,True
Class 6,Science,Term 2,English,ச்பருமுகக்கணினி,Compu ter,True
Class 6,Science,Term 2,English,கணரச்பபாருள்,S olu te,True
Class 6,Science,Term 2,English,குறுமுகக்கணினி,Min i Compu ter,False
Class 6,Science,Term 2,English,்பதங்கமபாதல்,S u blimation,True
Class 6,Science,Term 2,English,நுண்கணினி,Micro computer,False
Class 6,Science,Term 2,English,எலும்பு மண்்டலம்,Skeletal system,True
Class 6,Science,Term 2,English,நரம்புச் செல்,N erve cell,True
Class 6,Science,Term 2,English,உைர்வு உறுப்புகள்,S en se organ s,True
Class 6,Science,Term 2,English,உட்கரு,N u cleu s,True
Class 6,Science,Term 2,English,ஒலிப்ச்பருக்கி,S peak er,True
Class 6,Science,Term 2,English,நரம்பு மண்்டலம்,Nervous system,False
Class 6,Science,Term 2,English,மீக்கணினி,Super Computer,True
Class 6,Science,Term 2,English,சவளியீட்்டகம்,Ou tpu t u n it,True
Class 6,Science,Term 2,English,வருடி,S can n er,True
Class 6,Science,Term 2,English,அரிதிற் க்டத்தி,Poor conductor,False
Class 6,Science,Term 2,English,சவப்்பநிணல,Temperatu re,True
Class 6,Science,Term 2,English,ஒளிச்வெர்க்ணக,Photosynthesis,False
Class 6,Science,Term 2,English,சவப்்பநிணலமபானி,Th ermometer,True
Class 6,Science,Term 2,English,ண்பரக்ஸ் கண்ைபாடி,Py rex glass,True
Class 6,Science,Term 2,English,சவப்்பச் ெமநிணல,Th ermal,True
Class 6,Science,Term 2,English,முதன்ணம மின் கலன்,Primary cell,True
Class 6,Science,Term 2,English,சவப்்ப விரிவு,Th ermal,True
Class 6,Science,Term 2,English,பிளபாஸ்மபா ெவ்வு,Expan sion,True
Class 6,Science,Term 2,English,ஆவியபாதல்,Vapourization,False
Class 6,Science,Term 2,English,உட்கரு முதலில் வதபான்றிய,Prokaryotic cells,True
Class 6,Science,Term 2,English,செல்,Vacu oles,True
Class 6,Science,Term 2,English,இணை மின் சுற்று,Parallel circuit,False
Class 6,Science,Term 2,English,கபாற்்றபாணலகள்,W in d Mills,True
Class 6,Science,Term 2,English,வணரவி,Plotter,True
Class 6,Science,Term 2,English,அருகணல,W i-Fi,True
Class 6,Science,Term 2,English,விரலி,Pen drive,True
Class 6,Science,Term 3,English,தொசையற்்ச> >ோந்தம்,Artificial magnet,True
Class 6,Science,Term 3,English,>ோந்த ஈர்ப்பு,Magnetic attraction,True
Class 6,Science,Term 3,English,ஒட்டும்தொபோருள்>ள்,Adhesives,True
Class 6,Science,Term 3,English,>ோந்த விM>ல்,Magnetic repulsion,True
Class 6,Science,Term 3,English,கோசைோற்று >ற்்றோ்சழ,Aloe,True
Class 6,Science,Term 3,English,>ோந்த தன்்சமயற்்ற,Non – Magnetic,True
Class 6,Science,Term 3,English,தொபோருள்>ள்,substances,True
Class 6,Science,Term 3,English,உயிரி்னச் சி்சதவிற்கு,Bio degradable,True
Class 6,Science,Term 3,English,உள்ளோகும் >ழிவு>ள்,waste,True
Class 6,Science,Term 3,English,ெ்ட துருெம்,North pole,True
Class 6,Science,Term 3,English,உயிரி எரிதொபோருள்,Bio - fuel,True
Class 6,Science,Term 3,English,தொதன் துருெம்,South pole,True
Class 6,Science,Term 3,English,நு>ர்கோெோர்>ள்,Consumers,True
Class 6,Science,Term 3,English,இயற்்ச> நி்றங்>ோட்டி,Natural Indicator,True
Class 6,Science,Term 3,English,மட்கிய உரம்,Compost,True
Class 6,Science,Term 3,English,உயிரி்னச் சி்சதவிற்கு,Non Bio degradable,True
Class 6,Science,Term 3,English,உள்ளோ>ோத >ழிவு>ள்,waste,True
Class 6,Science,Term 3,English,தோனியம்,Cereal,True
Class 6,Science,Term 3,English,இயற்்ச>,Natural pesticides,True
Class 6,Science,Term 3,English,சி்சதப்போன்>ள்,Decomposers,True
Class 6,Science,Term 3,English,>்சளக்தொ>ோல்லி,Disinfectant,True
Class 6,Science,Term 3,English,கிருமி நோசினி,Organic fertilizer,True
Class 6,Science,Term 3,English,>ரிம உரம்,Electromagnet,True
Class 6,Science,Term 3,English,மின் >ோந்தம்,Ornamental Plant,True
Class 6,Science,Term 3,English,தோெரங்>ள்,Estuary,True
Class 6,Science,Term 3,English,மு>ததுெோரம்,Producers,True
Class 6,Science,Term 3,English,தயோரிப்போளர்>ள்,Ecosystem,True
Class 6,Science,Term 3,English,சூழ்நி்சM மண்்டMம்,Pollution,True
Class 6,Science,Term 3,English,மோசுபோடு,Food Chain,True
Class 6,Science,Term 3,English,உணவுச் சைங்கிலி,Pulses,True
Class 6,Science,Term 3,English,பருப்பு ெ்ச>>ள்,Food web,True
Class 6,Science,Term 3,English,உணவு ெ்சM,Pollinators,True
Class 6,Science,Term 3,English,ம>ரந்தச்,Ground water,True
Class 6,Science,Term 3,English,கோசைர்க்்ச>யோளர்>ள்,Herbivore,True
Class 6,Science,Term 3,English,தோெர உண்ணி,Surface water,True
Class 6,Science,Term 3,English,கோமற்பரப்பு நீர்,Hard wood,True
